StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10053,9919,129,6,10055,9920,129,12-Jun-2022 10:38:22
28,Andhra Pradesh,115,2320082,2305236,14731,126,2320098,2305241,14731,12-Jun-2022 10:38:22
12,Arunachal Pradesh,1,64509,64212,296,1,64509,64212,296,12-Jun-2022 10:38:22
18,Assam,18,724250,716246,7986,20,724252,716246,7986,12-Jun-2022 10:38:22
10,Bihar,78,830890,818556,12256,105,830934,818573,12256,12-Jun-2022 10:38:22
04,Chandigarh,152,92652,91335,1165,174,92689,91350,1165,12-Jun-2022 10:38:22
22,Chhattisgarh,102,1152589,1138452,14035,123,1152616,1138458,14035,12-Jun-2022 10:38:22
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,12-Jun-2022 10:38:22
07,Delhi,2008,1911268,1883042,26218,2247,1912063,1883598,26218,12-Jun-2022 10:38:22
30,Goa,431,246336,242073,3832,452,246407,242123,3832,12-Jun-2022 10:38:22
24,Gujarat,608,1225958,1214405,10945,704,1226112,1214463,10945,12-Jun-2022 10:38:22
06,Haryana,1269,1004948,993058,10621,1548,1005359,993190,10621,12-Jun-2022 10:38:22
02,Himachal Pradesh,140,285228,280952,4136,144,285245,280965,4136,12-Jun-2022 10:38:22
01,Jammu and Kashmir,71,454325,449502,4752,81,454337,449504,4752,12-Jun-2022 10:38:22
20,Jharkhand,50,435401,430032,5319,50,435401,430032,5319,12-Jun-2022 10:38:22
29,Karnataka,3177,3955309,3912024,40108,3387,3955871,3912376,40108,12-Jun-2022 10:38:22
32,Kerala,13302,6573666,6490535,69832,14518,6576137,6491787,69832,12-Jun-2022 10:38:22
37,Ladakh,11,28282,28043,228,13,28284,28043,228,12-Jun-2022 10:38:22
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,12-Jun-2022 10:38:22
23,Madhya Pradesh,283,1042978,1031957,10738,305,1043057,1032014,10738,12-Jun-2022 10:38:22
27,Maharashtra,13329,7904709,7743513,147867,14858,7907631,7744905,147868,12-Jun-2022 10:38:22
14,Manipur,1,137242,135121,2120,1,137242,135121,2120,12-Jun-2022 10:38:22
17,Meghalaya,1,93827,92233,1593,3,93829,92233,1593,12-Jun-2022 10:38:22
15,Mizoram,153,228545,227692,700,169,228573,227704,700,12-Jun-2022 10:38:22
13,Nagaland,2,35499,34736,761,3,35500,34736,761,12-Jun-2022 10:38:22
21,Odisha,178,1288596,1279292,9126,202,1288620,1279292,9126,12-Jun-2022 10:38:22
34,Puducherry,33,165921,163926,1962,35,165929,163932,1962,12-Jun-2022 10:38:22
03,Punjab,194,760603,742655,17754,235,760668,742679,17754,12-Jun-2022 10:38:22
08,Rajasthan,442,1286347,1276346,9559,481,1286423,1276383,9559,12-Jun-2022 10:38:22
11,Sikkim,11,39177,38713,453,11,39178,38714,453,12-Jun-2022 10:38:22
33,Tamil Nadu,1159,3456916,3417732,38025,1231,3457133,3417877,38025,12-Jun-2022 10:38:22
36,Telangana,907,794184,789166,4111,977,794329,789241,4111,12-Jun-2022 10:38:22
16,Tripura,2,100889,99964,923,2,100889,99964,923,12-Jun-2022 10:38:22
05,Uttarakhand,556,438066,429817,7693,552,438085,429840,7693,12-Jun-2022 10:38:22
09,Uttar Pradesh,1006,2081313,2056782,23525,1087,2081546,2056934,23525,12-Jun-2022 10:38:22
19,West Bengal,575,2020034,1998254,21205,662,2020173,1998306,21205,12-Jun-2022 10:38:22
