SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1516,2077942,2061927,14499,1848,2078376,2062029,14499,06-Jan-2022 16:12:26
10,07,Delhi,14889,1463701,1423699,25113,23307,1474366,1425938,25121,06-Jan-2022 16:12:26
11,30,Goa,2763,182793,176505,3525,3718,183795,176551,3526,06-Jan-2022 16:12:26
12,24,Gujarat,7881,837293,819287,10125,10994,840643,819523,10126,06-Jan-2022 16:12:26
13,06,Haryana,4059,776842,762717,10066,6059,779018,762893,10066,06-Jan-2022 16:12:26
14,02,Himachal Pradesh,859,229413,224675,3879,1216,229787,224691,3880,06-Jan-2022 16:12:26
15,01,Jammu and Kashmir,1541,342001,335930,4530,1819,342419,336070,4530,06-Jan-2022 16:12:26
16,20,Jharkhand,7681,357965,345135,5149,10990,361518,345379,5149,06-Jan-2022 16:12:26
17,29,Karnataka,13561,3013326,2961410,38355,17443,3017572,2961772,38357,06-Jan-2022 16:12:26
18,32,Kerala***,20877,5258614,5189100,48637,23607,5263415,5190913,48895,06-Jan-2022 16:12:26
19,37,Ladakh,265,22321,21836,220,257,22349,21871,221,06-Jan-2022 16:12:26
2,35,Andaman and Nicobar Islands,74,7799,7596,129,91,7824,7604,129,06-Jan-2022 16:12:26
20,31,Lakshadweep,3,10419,10365,51,3,10419,10365,51,06-Jan-2022 16:12:26
21,23,Madhya Pradesh,1029,794769,783206,10534,1544,795363,783284,10535,06-Jan-2022 16:12:26
22,27,Maharashtra,70005,6730494,6518916,141573,91204,6757032,6524247,141581,06-Jan-2022 16:12:26
23,14,Manipur,257,125878,123615,2006,268,125905,123629,2008,06-Jan-2022 16:12:26
24,17,Meghalaya,97,84881,83299,1485,145,84931,83301,1485,06-Jan-2022 16:12:26
25,15,Mizoram,2162,142691,139976,553,2572,143193,140067,554,06-Jan-2022 16:12:26
26,13,Nagaland,62,32210,31446,702,64,32216,31450,702,06-Jan-2022 16:12:26
27,21,Odisha,2820,1056660,1045376,8464,3896,1057876,1045514,8466,06-Jan-2022 16:12:26
28,34,Puducherry,214,129619,127524,1881,278,129692,127533,1881,06-Jan-2022 16:12:26
29,03,Punjab,2686,606927,587588,16653,4434,608723,587632,16657,06-Jan-2022 16:12:26
3,12,Arunachal Pradesh,45,55375,55048,282,75,55407,55050,282,06-Jan-2022 16:12:26
30,08,Rajasthan,3183,958570,946422,8965,5016,960453,946470,8967,06-Jan-2022 16:12:26
31,11,Sikkim,57,32530,32064,409,65,32543,32069,409,06-Jan-2022 16:12:26
32,33,Tamil Nadu,12412,2755587,2706370,36805,16577,2760449,2707058,36814,06-Jan-2022 16:12:26
33,16,Tripura,201,85214,84184,829,278,85297,84190,829,06-Jan-2022 16:12:26
34,36,Telangana,4858,684023,675132,4033,6168,685543,675341,4034,06-Jan-2022 16:12:26
35,05,Uttarakhand,654,345963,337889,7420,1000,346468,338048,7420,06-Jan-2022 16:12:26
36,09,Uttar Pradesh,3173,1714096,1688007,22916,5158,1716132,1688058,22916,06-Jan-2022 16:12:26
37,19,West Bengal,25475,1664301,1619016,19810,33042,1678323,1625454,19827,06-Jan-2022 16:12:26
4,18,Assam,2935,621897,612792,6170,3326,622488,612988,6174,06-Jan-2022 16:12:26
5,10,Bihar,2223,728766,714447,12096,3698,730425,714631,12096,06-Jan-2022 16:12:26
6,04,Chandigarh,500,66264,64685,1079,665,66493,64748,1080,06-Jan-2022 16:12:26
7,22,Chhattisgarh,2977,1010513,993932,13604,4562,1012128,993961,13605,06-Jan-2022 16:12:26
8,26,Dadra and Nagar Haveli and Daman and Diu,10,10701,10687,4,14,10705,10687,4,06-Jan-2022 16:12:26
