StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,38,10552,10385,129,46,10563,10388,129,21-Aug-2022 10:43:11
28,Andhra Pradesh,1120,2335632,2319779,14733,1097,2335791,2319961,14733,21-Aug-2022 10:43:11
12,Arunachal Pradesh,133,66531,66102,296,129,66548,66123,296,21-Aug-2022 10:43:11
18,Assam,2957,743341,732356,8028,2935,743432,732469,8028,21-Aug-2022 10:43:11
10,Bihar,745,846514,833479,12290,736,846632,833606,12290,21-Aug-2022 10:43:11
04,Chandigarh,498,98307,96632,1177,469,98358,96712,1177,21-Aug-2022 10:43:11
22,Chhattisgarh,1641,1171990,1156252,14097,1513,1172157,1156545,14099,21-Aug-2022 10:43:11
26,Dadra and Nagar Haveli and Daman and Diu,5,11569,11560,4,4,11569,11561,4,21-Aug-2022 10:43:11
07,Delhi,6146,1991772,1959215,26411,5559,1992881,1960902,26420,21-Aug-2022 10:43:11
30,Goa*,1018,254687,249812,3857,1032,254859,249970,3857,21-Aug-2022 10:43:11
24,Gujarat,2935,1267292,1253361,10996,2553,1267550,1253998,10999,21-Aug-2022 10:43:11
06,Haryana,3813,1046475,1032000,10662,3709,1047194,1032823,10662,21-Aug-2022 10:43:11
02,Himachal Pradesh,2037,309058,302833,4188,1876,309301,303236,4189,21-Aug-2022 10:43:11
01,Jammu and Kashmir,3162,475424,467483,4779,2910,475768,468079,4779,21-Aug-2022 10:43:11
20,Jharkhand,399,441604,435875,5330,370,441653,435953,5330,21-Aug-2022 10:43:11
29,Karnataka,9777,4038398,3988417,40204,10452,4040111,3989451,40208,21-Aug-2022 10:43:11
32,Kerala,7834,6742241,6663713,70703,7774,6743298,6664821,70703,21-Aug-2022 10:43:11
37,Ladakh,71,29134,28834,229,69,29143,28845,229,21-Aug-2022 10:43:11
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,21-Aug-2022 10:43:11
23,Madhya Pradesh,684,1052688,1041239,10765,701,1052794,1041328,10765,21-Aug-2022 10:43:11
27,Maharashtra,11733,8080696,7920772,148191,11866,8082551,7922492,148193,21-Aug-2022 10:43:11
14,Manipur,111,139586,137332,2143,96,139599,137360,2143,21-Aug-2022 10:43:11
17,Meghalaya,379,96282,94290,1613,363,96305,94327,1615,21-Aug-2022 10:43:11
15,Mizoram,772,235970,234481,717,775,236050,234558,717,21-Aug-2022 10:43:11
13,Nagaland,23,35886,35087,776,20,35888,35092,776,21-Aug-2022 10:43:11
21,Odisha,2392,1324454,1312901,9161,2711,1324774,1312901,9162,21-Aug-2022 10:43:11
34,Puducherry,326,172321,170028,1967,296,172372,170109,1967,21-Aug-2022 10:43:11
03,Punjab**,15856,780831,747101,17874,16052,781028,747101,17875,21-Aug-2022 10:43:11
08,Rajasthan,4407,1304167,1290157,9603,4313,1304728,1290809,9606,21-Aug-2022 10:43:11
11,Sikkim,237,43298,42579,482,232,43333,42618,483,21-Aug-2022 10:43:11
33,Tamil Nadu,6229,3562092,3517830,38033,6087,3562719,3518599,38033,21-Aug-2022 10:43:11
36,Telangana,2794,831265,824360,4111,2711,831622,824800,4111,21-Aug-2022 10:43:11
16,Tripura,110,107655,106607,938,98,107672,106636,938,21-Aug-2022 10:43:11
05,Uttarakhand,1813,447062,437517,7732,1668,447180,437778,7734,21-Aug-2022 10:43:11
09,Uttar Pradesh,4659,2117540,2089289,23592,4576,2118132,2089963,23593,21-Aug-2022 10:43:11
19,West Bengal,4312,2104161,2078414,21435,4081,2104459,2078941,21437,21-Aug-2022 10:43:11
