StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10029,9896,129,4,10029,9896,129,18-Mar-2022 10:38:33
28,Andhra Pradesh,510,2319012,2303772,14730,507,2319066,2303829,14730,18-Mar-2022 10:38:33
12,Arunachal Pradesh,13,64483,64174,296,12,64483,64175,296,18-Mar-2022 10:38:33
18,Assam,1360,724178,716179,6639,1362,724181,716180,6639,18-Mar-2022 10:38:33
10,Bihar,51,830391,818085,12255,49,830401,818097,12255,18-Mar-2022 10:38:33
04,Chandigarh,47,91873,90661,1165,43,91877,90669,1165,18-Mar-2022 10:38:33
22,Chhattisgarh,228,1151872,1137610,14034,194,1151892,1137664,14034,18-Mar-2022 10:38:33
26,Dadra and Nagar Haveli and Daman and Diu,1,11441,11436,4,1,11441,11436,4,18-Mar-2022 10:38:33
07,Delhi,620,1863345,1836581,26144,610,1863493,1836738,26145,18-Mar-2022 10:38:33
30,Goa,72,245226,241324,3830,73,245239,241336,3830,18-Mar-2022 10:38:33
24,Gujarat,443,1223686,1212304,10939,414,1223710,1212357,10939,18-Mar-2022 10:38:33
06,Haryana,653,984317,973073,10591,603,984389,973192,10594,18-Mar-2022 10:38:33
02,Himachal Pradesh,392,284258,279736,4130,368,284293,279795,4130,18-Mar-2022 10:38:33
01,Jammu and Kashmir,163,453493,448580,4750,156,453505,448599,4750,18-Mar-2022 10:38:33
20,Jharkhand,185,435015,429515,5315,167,435022,429540,5315,18-Mar-2022 10:38:33
29,Karnataka,2132,3944186,3902028,40026,2108,3944326,3902190,40028,18-Mar-2022 10:38:33
32,Kerala,8359,6524066,6448699,67131,7822,6524988,6450028,67138,18-Mar-2022 10:38:33
37,Ladakh,66,28192,27898,228,54,28195,27913,228,18-Mar-2022 10:38:33
31,Lakshadweep,1,11402,11349,52,1,11402,11349,52,18-Mar-2022 10:38:33
23,Madhya Pradesh,420,1040800,1029647,10733,341,1040821,1029747,10733,18-Mar-2022 10:38:33
27,Maharashtra,6079,7871803,7721965,143759,5910,7872032,7722360,143762,18-Mar-2022 10:38:33
14,Manipur,114,137028,134796,2118,108,137035,134807,2120,18-Mar-2022 10:38:33
17,Meghalaya,64,93688,92034,1590,60,93702,92052,1590,18-Mar-2022 10:38:33
15,Mizoram,2488,221977,218817,672,2233,222205,219298,674,18-Mar-2022 10:38:33
13,Nagaland,47,35455,34651,757,39,35458,34661,758,18-Mar-2022 10:38:33
21,Odisha,692,1286852,1277045,9115,688,1286957,1277153,9116,18-Mar-2022 10:38:33
34,Puducherry,15,165766,163789,1962,14,165766,163790,1962,18-Mar-2022 10:38:33
03,Punjab,253,758816,740826,17737,256,758875,740882,17737,18-Mar-2022 10:38:33
08,Rajasthan,711,1282447,1272185,9551,653,1282523,1272319,9551,18-Mar-2022 10:38:33
11,Sikkim,16,39111,38648,447,13,39112,38650,449,18-Mar-2022 10:38:33
33,Tamil Nadu,873,3452145,3413248,38024,796,3452215,3413394,38025,18-Mar-2022 10:38:33
36,Telangana,816,790574,785647,4111,777,790637,785749,4111,18-Mar-2022 10:38:33
16,Tripura,1,100870,99950,919,1,100870,99950,919,18-Mar-2022 10:38:33
05,Uttarakhand,643,436985,428653,7689,651,437003,428663,7689,18-Mar-2022 10:38:33
09,Uttar Pradesh,1059,2070114,2045563,23492,924,2070187,2045771,23492,18-Mar-2022 10:38:33
19,West Bengal,1208,2016581,1994182,21191,1169,2016675,1994314,21192,18-Mar-2022 10:38:33
