SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1432,2075974,2060061,14481,1358,2076077,2060236,14483,23-Dec-2021 16:12:23
10,07,Delhi,557,1442390,1416731,25102,624,1442515,1416789,25102,23-Dec-2021 16:12:23
11,30,Goa,388,179801,175898,3515,392,179844,175934,3518,23-Dec-2021 16:12:23
12,24,Gujarat,589,828703,818010,10104,637,828794,818051,10106,23-Dec-2021 16:12:23
13,06,Haryana,257,772271,761952,10062,298,772326,761966,10062,23-Dec-2021 16:12:23
14,02,Himachal Pradesh,455,228370,224045,3870,466,228435,224098,3871,23-Dec-2021 16:12:23
15,01,Jammu and Kashmir,1327,340036,334195,4514,1308,340161,334338,4515,23-Dec-2021 16:12:23
16,20,Jharkhand,170,349599,344287,5142,201,349650,344307,5142,23-Dec-2021 16:12:23
17,29,Karnataka,7103,3002944,2957546,38295,7167,3003265,2957799,38299,23-Dec-2021 16:12:23
18,32,Kerala***,28709,5222567,5148703,45155,28519,5225772,5151715,45538,23-Dec-2021 16:12:23
19,37,Ladakh,202,22002,21582,218,196,22012,21598,218,23-Dec-2021 16:12:23
2,35,Andaman and Nicobar Islands,3,7704,7572,129,3,7704,7572,129,23-Dec-2021 16:12:23
20,31,Lakshadweep,5,10411,10355,51,6,10412,10355,51,23-Dec-2021 16:12:23
21,23,Madhya Pradesh,187,793532,782815,10530,180,793551,782840,10531,23-Dec-2021 16:12:23
22,27,Maharashtra,10791,6650965,6498807,141367,11031,6652166,6499760,141375,23-Dec-2021 16:12:23
23,14,Manipur,205,125661,123461,1995,188,125669,123483,1998,23-Dec-2021 16:12:23
24,17,Meghalaya,87,84763,83195,1481,77,84768,83210,1481,23-Dec-2021 16:12:23
25,15,Mizoram,1846,139902,137523,533,1847,140143,137761,535,23-Dec-2021 16:12:23
26,13,Nagaland,83,32170,31386,701,83,32171,31387,701,23-Dec-2021 16:12:23
27,21,Odisha,1675,1053166,1043045,8446,1683,1053349,1043219,8447,23-Dec-2021 16:12:23
28,34,Puducherry,130,129345,127335,1880,146,129366,127340,1880,23-Dec-2021 16:12:23
29,03,Punjab,293,604008,587082,16633,305,604058,587118,16635,23-Dec-2021 16:12:23
3,12,Arunachal Pradesh,21,55323,55022,280,21,55324,55023,280,23-Dec-2021 16:12:23
30,08,Rajasthan,217,955273,946095,8961,218,955292,946113,8961,23-Dec-2021 16:12:23
31,11,Sikkim,85,32465,31973,407,85,32469,31976,408,23-Dec-2021 16:12:23
32,33,Tamil Nadu,7078,2741013,2697244,36691,6979,2741617,2697939,36699,23-Dec-2021 16:12:23
33,16,Tripura,67,84983,84089,827,68,84990,84094,828,23-Dec-2021 16:12:23
34,36,Telangana,3625,679892,672251,4016,3610,680074,672447,4017,23-Dec-2021 16:12:23
35,05,Uttarakhand,168,344631,337048,7415,184,344658,337059,7415,23-Dec-2021 16:12:23
36,09,Uttar Pradesh,211,1710745,1687619,22915,216,1710764,1687633,22915,23-Dec-2021 16:12:23
37,19,West Bengal,7451,1627930,1600791,19688,7442,1628464,1601326,19696,23-Dec-2021 16:12:23
4,18,Assam,2282,619700,611268,6150,2269,619819,611398,6152,23-Dec-2021 16:12:23
5,10,Bihar,78,726379,714207,12094,87,726396,714215,12094,23-Dec-2021 16:12:23
6,04,Chandigarh,104,65726,64544,1078,99,65731,64554,1078,23-Dec-2021 16:12:23
7,22,Chhattisgarh,304,1007446,993547,13595,293,1007479,993591,13595,23-Dec-2021 16:12:23
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10691,10682,4,5,10691,10682,4,23-Dec-2021 16:12:23
