StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,38,10212,10045,129,39,10218,10050,129,08-Jul-2022 10:47:49
28,Andhra Pradesh,1539,2322994,2306724,14731,1660,2323316,2306925,14731,08-Jul-2022 10:47:49
12,Arunachal Pradesh,61,64580,64223,296,101,64623,64226,296,08-Jul-2022 10:47:49
18,Assam,956,725677,716733,7988,1138,725950,716823,7989,08-Jul-2022 10:47:49
10,Bihar,1390,834199,820548,12261,1574,834542,820706,12262,08-Jul-2022 10:47:49
04,Chandigarh,396,94181,92620,1165,382,94236,92689,1165,08-Jul-2022 10:47:49
22,Chhattisgarh,1124,1155244,1140081,14039,1203,1155495,1140252,14040,08-Jul-2022 10:47:49
26,Dadra and Nagar Haveli and Daman and Diu,15,11495,11476,4,14,11497,11479,4,08-Jul-2022 10:47:49
07,Delhi,2590,1938648,1909782,26276,2480,1939227,1910470,26277,08-Jul-2022 10:47:49
30,Goa,848,249430,244741,3841,799,249565,244925,3841,08-Jul-2022 10:47:49
24,Gujarat,3724,1235354,1220682,10948,3879,1236071,1221244,10948,08-Jul-2022 10:47:49
06,Haryana,1955,1018344,1005762,10627,1932,1018742,1006182,10628,08-Jul-2022 10:47:49
02,Himachal Pradesh,822,286905,281942,4141,930,287094,282023,4141,08-Jul-2022 10:47:49
01,Jammu and Kashmir,641,455588,450190,4757,665,455706,450284,4757,08-Jul-2022 10:47:49
20,Jharkhand,422,436282,430539,5321,468,436384,430595,5321,08-Jul-2022 10:47:49
29,Karnataka,6481,3975000,3928397,40122,6454,3976053,3929477,40122,08-Jul-2022 10:47:49
32,Kerala,30169,6659988,6559746,70088,29772,6663649,6563788,70089,08-Jul-2022 10:47:49
37,Ladakh,127,28539,28184,228,125,28543,28190,228,08-Jul-2022 10:47:49
31,Lakshadweep,1,11412,11359,52,1,11412,11359,52,08-Jul-2022 10:47:49
23,Madhya Pradesh,761,1045034,1033528,10745,788,1045174,1033641,10745,08-Jul-2022 10:47:49
27,Maharashtra,19981,7993051,7825114,147956,19413,7995729,7828352,147964,08-Jul-2022 10:47:49
14,Manipur,79,137345,135146,2120,97,137367,135150,2120,08-Jul-2022 10:47:49
17,Meghalaya,111,94041,92336,1594,99,94063,92369,1595,08-Jul-2022 10:47:49
15,Mizoram,447,229501,228348,706,497,229609,228406,706,08-Jul-2022 10:47:49
13,Nagaland,21,35528,34746,761,27,35534,34746,761,08-Jul-2022 10:47:49
21,Odisha,2010,1291518,1280382,9126,2070,1291946,1280750,9126,08-Jul-2022 10:47:49
34,Puducherry,629,167091,164500,1962,663,167214,164589,1962,08-Jul-2022 10:47:49
03,Punjab,1031,763875,745063,17781,1070,764104,745251,17783,08-Jul-2022 10:47:49
08,Rajasthan,912,1289152,1278671,9569,945,1289306,1278791,9570,08-Jul-2022 10:47:49
11,Sikkim,59,39284,38770,455,82,39313,38776,455,08-Jul-2022 10:47:49
33,Tamil Nadu,17717,3490834,3435090,38027,18378,3493599,3437193,38028,08-Jul-2022 10:47:49
36,Telangana,4882,803937,794944,4111,4997,804529,795421,4111,08-Jul-2022 10:47:49
16,Tripura,41,100946,99982,923,43,100952,99986,923,08-Jul-2022 10:47:49
05,Uttarakhand,806,438972,430470,7696,779,439024,430549,7696,08-Jul-2022 10:47:49
09,Uttar Pradesh,2401,2092616,2066672,23543,2225,2092937,2067167,23545,08-Jul-2022 10:47:49
19,West Bengal,14270,2039942,2004441,21231,16546,2042831,2005052,21233,08-Jul-2022 10:47:49
