StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10035,9905,129,1,10035,9905,129,30-Apr-2022 21:41:52
28,Andhra Pradesh,16,2319675,2304929,14730,20,2319683,2304933,14730,30-Apr-2022 21:41:52
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,30-Apr-2022 21:41:52
18,Assam,9,724210,716215,7986,11,724212,716215,7986,30-Apr-2022 21:41:52
10,Bihar,32,830549,818261,12256,36,830556,818264,12256,30-Apr-2022 21:41:52
04,Chandigarh,65,92041,90811,1165,69,92051,90817,1165,30-Apr-2022 21:41:52
22,Chhattisgarh,30,1152259,1138195,14034,33,1152263,1138196,14034,30-Apr-2022 21:41:52
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,30-Apr-2022 21:41:52
07,Delhi,5250,1879948,1848526,26172,5609,1881555,1849772,26174,30-Apr-2022 21:41:52
30,Goa,43,245415,241540,3832,44,245421,241545,3832,30-Apr-2022 21:41:52
24,Gujarat,99,1224305,1213263,10943,105,1224322,1213274,10943,30-Apr-2022 21:41:52
06,Haryana,2238,991394,978537,10619,2438,992018,978961,10619,30-Apr-2022 21:41:52
02,Himachal Pradesh,62,284792,280596,4134,60,284797,280603,4134,30-Apr-2022 21:41:52
01,Jammu and Kashmir,65,454028,449212,4751,65,454032,449216,4751,30-Apr-2022 21:41:52
20,Jharkhand,28,435221,429876,5317,27,435222,429878,5317,30-Apr-2022 21:41:52
29,Karnataka,1751,3947363,3905513,40099,1737,3947496,3905660,40099,30-Apr-2022 21:41:52
32,Kerala,2770,6540665,6468929,69011,2862,6541077,6469204,69011,30-Apr-2022 21:41:52
37,Ladakh,3,28245,28014,228,4,28246,28014,228,30-Apr-2022 21:41:52
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,30-Apr-2022 21:41:52
23,Madhya Pradesh,95,1041380,1030550,10735,118,1041414,1030561,10735,30-Apr-2022 21:41:52
27,Maharashtra,961,7877429,7728628,147840,979,7877577,7728756,147842,30-Apr-2022 21:41:52
14,Manipur,17,137220,135083,2120,17,137220,135083,2120,30-Apr-2022 21:41:52
17,Meghalaya,5,93797,92199,1593,4,93797,92200,1593,30-Apr-2022 21:41:52
15,Mizoram,744,227336,225896,696,714,227419,226009,696,30-Apr-2022 21:41:52
13,Nagaland,0,35488,34728,760,0,35488,34728,760,30-Apr-2022 21:41:52
21,Odisha,133,1288024,1278767,9124,121,1288034,1278789,9124,30-Apr-2022 21:41:52
34,Puducherry,8,165785,163815,1962,11,165788,163815,1962,30-Apr-2022 21:41:52
03,Punjab,178,759538,741612,17748,181,759565,741636,17748,30-Apr-2022 21:41:52
08,Rajasthan,255,1283506,1273699,9552,329,1283595,1273714,9552,30-Apr-2022 21:41:52
11,Sikkim,3,39151,38696,452,3,39152,38697,452,30-Apr-2022 21:41:52
33,Tamil Nadu,488,3453829,3415316,38025,507,3453883,3415351,38025,30-Apr-2022 21:41:52
36,Telangana,296,791946,787539,4111,306,791978,787561,4111,30-Apr-2022 21:41:52
16,Tripura,1,100880,99957,922,1,100880,99957,922,30-Apr-2022 21:41:52
05,Uttarakhand,460,437452,429299,7693,474,437473,429306,7693,30-Apr-2022 21:41:52
09,Uttar Pradesh,1394,2073779,2048879,23506,1463,2074072,2049102,23507,30-Apr-2022 21:41:52
19,West Bengal,301,2018153,1996651,21201,335,2018205,1996669,21201,30-Apr-2022 21:41:52
