StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10183,10014,129,38,10193,10026,129,05-Jul-2022 21:43:38
28,Andhra Pradesh,1232,2322245,2306282,14731,1250,2322364,2306383,14731,05-Jul-2022 21:43:38
12,Arunachal Pradesh,12,64528,64220,296,29,64546,64221,296,05-Jul-2022 21:43:38
18,Assam,574,725110,716548,7988,710,725271,716573,7988,05-Jul-2022 21:43:38
10,Bihar,1095,833390,820035,12260,1170,833552,820121,12261,05-Jul-2022 21:43:38
04,Chandigarh,486,94038,92387,1165,468,94072,92439,1165,05-Jul-2022 21:43:38
22,Chhattisgarh,1021,1154727,1139668,14038,1040,1154859,1139781,14038,05-Jul-2022 21:43:38
26,Dadra and Nagar Haveli and Daman and Diu,18,11488,11466,4,17,11491,11470,4,05-Jul-2022 21:43:38
07,Delhi,3268,1937013,1907474,26271,2938,1937433,1908223,26272,05-Jul-2022 21:43:38
30,Goa,1037,249095,244220,3838,963,249170,244368,3839,05-Jul-2022 21:43:38
24,Gujarat,3548,1233698,1219203,10947,3512,1234117,1219657,10948,05-Jul-2022 21:43:38
06,Haryana,2475,1017209,1004110,10624,2193,1017580,1004762,10625,05-Jul-2022 21:43:38
02,Himachal Pradesh,672,286414,281601,4141,676,286547,281730,4141,05-Jul-2022 21:43:38
01,Jammu and Kashmir,578,455333,449999,4756,577,455391,450057,4757,05-Jul-2022 21:43:38
20,Jharkhand,344,436060,430396,5320,352,436112,430439,5321,05-Jul-2022 21:43:38
29,Karnataka,6666,3972285,3925500,40119,6474,3973034,3926440,40120,05-Jul-2022 21:43:38
32,Kerala,29527,6649950,6550377,70047,29589,6653272,6553635,70048,05-Jul-2022 21:43:38
37,Ladakh,150,28513,28135,228,143,28519,28148,228,05-Jul-2022 21:43:38
31,Lakshadweep,3,11411,11356,52,3,11411,11356,52,05-Jul-2022 21:43:38
23,Madhya Pradesh,691,1044711,1033277,10743,728,1044819,1033348,10743,05-Jul-2022 21:43:38
27,Maharashtra,22485,7985296,7814871,147940,21935,7986811,7816933,147943,05-Jul-2022 21:43:38
14,Manipur,43,137297,135134,2120,49,137306,135137,2120,05-Jul-2022 21:43:38
17,Meghalaya,106,94016,92316,1594,108,94022,92320,1594,05-Jul-2022 21:43:38
15,Mizoram,279,229210,228226,705,368,229348,228274,706,05-Jul-2022 21:43:38
13,Nagaland,5,35512,34746,761,9,35516,34746,761,05-Jul-2022 21:43:38
21,Odisha,1363,1290538,1280049,9126,1543,1290783,1280114,9126,05-Jul-2022 21:43:38
34,Puducherry,513,166823,164348,1962,501,166832,164369,1962,05-Jul-2022 21:43:38
03,Punjab,1139,763397,744480,17778,1097,763523,744646,17780,05-Jul-2022 21:43:38
08,Rajasthan,948,1288768,1278254,9566,891,1288877,1278418,9568,05-Jul-2022 21:43:38
11,Sikkim,47,39254,38753,454,48,39256,38754,454,05-Jul-2022 21:43:38
33,Tamil Nadu,14504,3482775,3430245,38026,15616,3485429,3431787,38026,05-Jul-2022 21:43:38
36,Telangana,4747,802379,793521,4111,4697,802822,794014,4111,05-Jul-2022 21:43:38
16,Tripura,12,100911,99976,923,25,100924,99976,923,05-Jul-2022 21:43:38
05,Uttarakhand,785,438830,430349,7696,746,438862,430420,7696,05-Jul-2022 21:43:38
09,Uttar Pradesh,2868,2091672,2065264,23540,2833,2091969,2065595,23541,05-Jul-2022 21:43:38
19,West Bengal,10583,2034485,2002677,21225,11139,2035617,2003253,21225,05-Jul-2022 21:43:38
