StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,45,10375,10201,129,44,10385,10212,129,25-Jul-2022 21:43:06
28,Andhra Pradesh,2881,2329479,2311865,14733,2940,2329921,2312248,14733,25-Jul-2022 21:43:06
12,Arunachal Pradesh,363,65313,64654,296,361,65337,64680,296,25-Jul-2022 21:43:06
18,Assam,6107,734748,720628,8013,5527,734861,721320,8014,25-Jul-2022 21:43:06
10,Bihar,2323,841198,826596,12279,2306,841487,826901,12280,25-Jul-2022 21:43:06
04,Chandigarh,674,95522,93683,1165,734,95667,93768,1165,25-Jul-2022 21:43:06
22,Chhattisgarh,3830,1162392,1144506,14056,3813,1162588,1144718,14057,25-Jul-2022 21:43:06
26,Dadra and Nagar Haveli and Daman and Diu,7,11517,11506,4,8,11518,11506,4,25-Jul-2022 21:43:06
07,Delhi,2489,1947763,1918975,26299,2696,1948492,1919495,26301,25-Jul-2022 21:43:06
30,Goa,688,251312,246775,3849,662,251378,246867,3849,25-Jul-2022 21:43:06
24,Gujarat,5470,1247645,1231215,10960,5714,1248487,1231813,10960,25-Jul-2022 21:43:06
06,Haryana,2533,1025264,1012097,10634,2587,1025722,1012501,10634,25-Jul-2022 21:43:06
02,Himachal Pradesh,3885,293688,285647,4156,4053,293969,285760,4156,25-Jul-2022 21:43:06
01,Jammu and Kashmir,2801,459544,451980,4763,3239,460175,452173,4763,25-Jul-2022 21:43:06
20,Jharkhand,1236,438925,432362,5327,1228,439019,432464,5327,25-Jul-2022 21:43:06
29,Karnataka,8848,3994627,3945647,40132,9162,3995778,3946484,40132,25-Jul-2022 21:43:06
32,Kerala,20263,6707071,6616435,70386,19427,6709092,6619279,70386,25-Jul-2022 21:43:06
37,Ladakh,121,28750,28401,228,134,28769,28407,228,25-Jul-2022 21:43:06
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,25-Jul-2022 21:43:06
23,Madhya Pradesh,1514,1048058,1035797,10747,1542,1048295,1036006,10747,25-Jul-2022 21:43:06
27,Maharashtra,14599,8032246,7869591,148056,14692,8034261,7871507,148062,25-Jul-2022 21:43:06
14,Manipur,596,138468,135748,2124,640,138558,135793,2125,25-Jul-2022 21:43:06
17,Meghalaya,528,94763,92635,1600,577,94851,92674,1600,25-Jul-2022 21:43:06
15,Mizoram,907,231678,230063,708,904,231714,230102,708,25-Jul-2022 21:43:06
13,Nagaland,90,35683,34827,766,92,35693,34834,767,25-Jul-2022 21:43:06
21,Odisha,7398,1305499,1288970,9131,6715,1306510,1290663,9132,25-Jul-2022 21:43:06
34,Puducherry,1191,169929,166773,1965,1294,170091,166832,1965,25-Jul-2022 21:43:06
03,Punjab,5336,770237,747101,17800,5749,770654,747101,17804,25-Jul-2022 21:43:06
08,Rajasthan,1613,1292305,1281115,9577,1622,1292518,1281319,9577,25-Jul-2022 21:43:06
11,Sikkim,1213,41085,39406,466,1217,41206,39521,468,25-Jul-2022 21:43:06
33,Tamil Nadu,15843,3530398,3476523,38032,15409,3532343,3478902,38032,25-Jul-2022 21:43:06
36,Telangana,4711,813772,804950,4111,4630,814303,805562,4111,25-Jul-2022 21:43:06
16,Tripura,2380,104728,101423,925,2366,104827,101535,926,25-Jul-2022 21:43:06
05,Uttarakhand,1593,440896,431599,7704,1697,441038,431637,7704,25-Jul-2022 21:43:06
09,Uttar Pradesh,2728,2098893,2072606,23559,2767,2099313,2072986,23560,25-Jul-2022 21:43:06
19,West Bengal,25396,2083572,2036862,21314,24329,2085389,2039740,21320,25-Jul-2022 21:43:06
