StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,37,10126,9960,129,37,10131,9965,129,27-Jun-2022 10:53:05
28,Andhra Pradesh,518,2320882,2305633,14731,576,2320992,2305685,14731,27-Jun-2022 10:53:05
12,Arunachal Pradesh,4,64516,64216,296,4,64516,64216,296,27-Jun-2022 10:53:05
18,Assam,240,724551,716323,7988,256,724587,716343,7988,27-Jun-2022 10:53:05
10,Bihar,639,831917,819021,12257,694,832059,819108,12257,27-Jun-2022 10:53:05
04,Chandigarh,492,93476,91819,1165,495,93552,91892,1165,27-Jun-2022 10:53:05
22,Chhattisgarh,640,1153644,1138968,14036,696,1153742,1139010,14036,27-Jun-2022 10:53:05
26,Dadra and Nagar Haveli and Daman and Diu,9,11460,11447,4,9,11462,11449,4,27-Jun-2022 10:53:05
07,Delhi,4717,1929507,1898541,26249,4939,1931398,1900206,26253,27-Jun-2022 10:53:05
30,Goa,896,247929,243200,3833,928,248041,243278,3835,27-Jun-2022 10:53:05
24,Gujarat,2299,1229708,1216463,10946,2463,1230128,1216719,10946,27-Jun-2022 10:53:05
06,Haryana,3125,1013454,999707,10622,3089,1013994,1000283,10622,27-Jun-2022 10:53:05
02,Himachal Pradesh,292,285705,281272,4141,319,285742,281282,4141,27-Jun-2022 10:53:05
01,Jammu and Kashmir,294,454742,449693,4755,321,454798,449721,4756,27-Jun-2022 10:53:05
20,Jharkhand,220,435702,430162,5320,232,435729,430177,5320,27-Jun-2022 10:53:05
29,Karnataka,4822,3964702,3919766,40114,4438,3964835,3920283,40114,27-Jun-2022 10:53:05
32,Kerala,27891,6620686,6522850,69951,27772,6624064,6526341,69951,27-Jun-2022 10:53:05
37,Ladakh,43,28353,28082,228,49,28362,28085,228,27-Jun-2022 10:53:05
31,Lakshadweep,3,11405,11350,52,4,11407,11351,52,27-Jun-2022 10:53:05
23,Madhya Pradesh,481,1043960,1032739,10740,462,1044007,1032805,10740,27-Jun-2022 10:53:05
27,Maharashtra,24333,7956173,7783940,147900,24608,7962666,7790153,147905,27-Jun-2022 10:53:05
14,Manipur,10,137254,135124,2120,11,137255,135124,2120,27-Jun-2022 10:53:05
17,Meghalaya,25,93897,92278,1594,29,93905,92282,1594,27-Jun-2022 10:53:05
15,Mizoram,173,228895,228020,702,171,228904,228031,702,27-Jun-2022 10:53:05
13,Nagaland,2,35505,34742,761,3,35506,34742,761,27-Jun-2022 10:53:05
21,Odisha,416,1289191,1279649,9126,440,1289259,1279693,9126,27-Jun-2022 10:53:05
34,Puducherry,216,166263,164085,1962,238,166305,164105,1962,27-Jun-2022 10:53:05
03,Punjab,831,762041,743446,17764,908,762209,743535,17766,27-Jun-2022 10:53:05
08,Rajasthan,822,1287796,1277411,9563,858,1287957,1277536,9563,27-Jun-2022 10:53:05
11,Sikkim,15,39205,38737,453,14,39205,38738,453,27-Jun-2022 10:53:05
33,Tamil Nadu,6677,3466872,3422169,38026,7458,3468344,3422860,38026,27-Jun-2022 10:53:05
36,Telangana,3613,798621,790897,4111,3762,799055,791182,4111,27-Jun-2022 10:53:05
16,Tripura,5,100895,99967,923,5,100895,99967,923,27-Jun-2022 10:53:05
05,Uttarakhand,673,438497,430129,7695,702,438527,430130,7695,27-Jun-2022 10:53:05
09,Uttar Pradesh,3607,2087964,2060825,23532,3653,2088536,2061350,23533,27-Jun-2022 10:53:05
19,West Bengal,3496,2024479,1999767,21216,3777,2024972,1999979,21216,27-Jun-2022 10:53:05
