StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10032,9902,129,2,10033,9902,129,30-Mar-2022 10:38:38
28,Andhra Pradesh,346,2319504,2304428,14730,314,2319509,2304465,14730,30-Mar-2022 10:38:38
12,Arunachal Pradesh,0,64484,64188,296,0,64484,64188,296,30-Mar-2022 10:38:38
18,Assam,1358,724196,716199,6639,1356,724196,716201,6639,30-Mar-2022 10:38:38
10,Bihar,32,830459,818171,12256,30,830464,818178,12256,30-Mar-2022 10:38:38
04,Chandigarh,19,91911,90727,1165,21,91914,90728,1165,30-Mar-2022 10:38:38
22,Chhattisgarh,147,1152084,1137903,14034,150,1152111,1137927,14034,30-Mar-2022 10:38:38
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,30-Mar-2022 10:38:38
07,Delhi,444,1864639,1838044,26151,443,1864734,1838140,26151,30-Mar-2022 10:38:38
30,Goa,29,245280,241421,3830,27,245285,241428,3830,30-Mar-2022 10:38:38
24,Gujarat,234,1223879,1212703,10942,150,1223884,1212792,10942,30-Mar-2022 10:38:38
06,Haryana,329,985066,974125,10612,339,985121,974166,10616,30-Mar-2022 10:38:38
02,Himachal Pradesh,171,284491,280187,4133,164,284504,280207,4133,30-Mar-2022 10:38:38
01,Jammu and Kashmir,146,453677,448781,4750,142,453690,448798,4750,30-Mar-2022 10:38:38
20,Jharkhand,64,435130,429751,5315,64,435137,429758,5315,30-Mar-2022 10:38:38
29,Karnataka,1761,3945359,3903547,40051,1698,3945401,3903651,40052,30-Mar-2022 10:38:38
32,Kerala,4513,6531392,6459057,67838,4387,6531816,6459585,67844,30-Mar-2022 10:38:38
37,Ladakh,15,28220,27977,228,12,28222,27982,228,30-Mar-2022 10:38:38
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,30-Mar-2022 10:38:38
23,Madhya Pradesh,158,1041065,1030173,10734,152,1041083,1030197,10734,30-Mar-2022 10:38:38
27,Maharashtra,964,7873619,7724875,147780,960,7873722,7724982,147780,30-Mar-2022 10:38:38
14,Manipur,37,137086,134929,2120,36,137087,134931,2120,30-Mar-2022 10:38:38
17,Meghalaya,38,93759,92128,1593,30,93759,92136,1593,30-Mar-2022 10:38:38
15,Mizoram,1162,224104,222258,684,1101,224261,222476,684,30-Mar-2022 10:38:38
13,Nagaland,16,35470,34696,758,14,35474,34701,759,30-Mar-2022 10:38:38
21,Odisha,472,1287512,1277921,9119,394,1287549,1278035,9120,30-Mar-2022 10:38:38
34,Puducherry,2,165774,163810,1962,2,165774,163810,1962,30-Mar-2022 10:38:38
03,Punjab,130,759067,741196,17741,135,759094,741218,17741,30-Mar-2022 10:38:38
08,Rajasthan,264,1282920,1273105,9551,249,1282939,1273138,9552,30-Mar-2022 10:38:38
11,Sikkim,17,39138,38669,452,12,39138,38674,452,30-Mar-2022 10:38:38
33,Tamil Nadu,366,3452714,3414323,38025,339,3452751,3414387,38025,30-Mar-2022 10:38:38
36,Telangana,492,791181,786578,4111,457,791213,786645,4111,30-Mar-2022 10:38:38
16,Tripura,3,100873,99951,919,1,100873,99952,920,30-Mar-2022 10:38:38
05,Uttarakhand,501,437221,429029,7691,487,437232,429054,7691,30-Mar-2022 10:38:38
09,Uttar Pradesh,467,2070600,2046639,23494,371,2070640,2046775,23494,30-Mar-2022 10:38:38
19,West Bengal,680,2017233,1995356,21197,665,2017278,1995416,21197,30-Mar-2022 10:38:38
