StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,9,10625,10487,129,10,10629,10490,129,13-Sep-2022 11:37:07
28,Andhra Pradesh,389,2337595,2322473,14733,327,2337601,2322541,14733,13-Sep-2022 11:37:07
12,Arunachal Pradesh,54,66773,66423,296,49,66779,66434,296,13-Sep-2022 11:37:07
18,Assam,2835,745049,734180,8034,2835,745049,734180,8034,13-Sep-2022 11:37:07
10,Bihar,530,849523,836696,12297,549,849578,836732,12297,13-Sep-2022 11:37:07
04,Chandigarh,123,99056,97752,1181,112,99062,97769,1181,13-Sep-2022 11:37:07
22,Chhattisgarh,712,1174833,1160002,14119,711,1174954,1160124,14119,13-Sep-2022 11:37:07
26,Dadra and Nagar Haveli and Daman and Diu,2,11582,11576,4,2,11582,11576,4,13-Sep-2022 11:37:07
07,Delhi,717,2001706,1974496,26493,619,2001769,1974656,26494,13-Sep-2022 11:37:07
30,Goa*,558,257092,252570,3964,559,257145,252622,3964,13-Sep-2022 11:37:07
24,Gujarat,1343,1272320,1259959,11018,1291,1272424,1260112,11021,13-Sep-2022 11:37:07
06,Haryana,642,1053734,1042399,10693,568,1053837,1042576,10693,13-Sep-2022 11:37:07
02,Himachal Pradesh,346,311649,307099,4204,358,311705,307142,4205,13-Sep-2022 11:37:07
01,Jammu and Kashmir,436,478737,473517,4784,352,478759,473623,4784,13-Sep-2022 11:37:07
20,Jharkhand,125,442122,436667,5330,124,442135,436681,5330,13-Sep-2022 11:37:07
29,Karnataka,4271,4058557,4014027,40259,3945,4058874,4014665,40264,13-Sep-2022 11:37:07
32,Kerala,10827,6771229,6689494,70915,11196,6772995,6690884,70915,13-Sep-2022 11:37:07
37,Ladakh,42,29287,29015,230,43,29293,29020,230,13-Sep-2022 11:37:07
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,13-Sep-2022 11:37:07
23,Madhya Pradesh,228,1053881,1042883,10770,235,1053910,1042905,10770,13-Sep-2022 11:37:07
27,Maharashtra,6220,8110832,7956324,148288,5862,8111246,7957095,148289,13-Sep-2022 11:37:07
14,Manipur,20,139759,137591,2148,23,139764,137593,2148,13-Sep-2022 11:37:07
17,Meghalaya,72,96561,94870,1619,66,96567,94882,1619,13-Sep-2022 11:37:07
15,Mizoram,298,237755,236735,722,321,237846,236803,722,13-Sep-2022 11:37:07
13,Nagaland,6,35933,35147,780,5,35933,35148,780,13-Sep-2022 11:37:07
21,Odisha,1676,1330240,1319379,9185,1661,1330434,1319588,9185,13-Sep-2022 11:37:07
34,Puducherry,336,173364,171059,1969,335,173378,171074,1969,13-Sep-2022 11:37:07
03,Punjab**,3082,783906,762918,17906,3058,783961,762997,17906,13-Sep-2022 11:37:07
08,Rajasthan,497,1311216,1300394,9629,472,1311325,1300444,9629,13-Sep-2022 11:37:07
11,Sikkim,68,43911,43349,494,60,43920,43365,495,13-Sep-2022 11:37:07
33,Tamil Nadu,4866,3573667,3530763,38038,4839,3574093,3531216,38038,13-Sep-2022 11:37:07
36,Telangana,874,835941,830956,4111,856,836052,831085,4111,13-Sep-2022 11:37:07
16,Tripura,8,107743,106797,938,13,107748,106797,938,13-Sep-2022 11:37:07
05,Uttarakhand,1171,448793,439879,7743,1153,448813,439917,7743,13-Sep-2022 11:37:07
09,Uttar Pradesh,1120,2124863,2100128,23615,1086,2124926,2100225,23615,13-Sep-2022 11:37:07
19,West Bengal,1977,2109331,2085872,21482,1872,2109448,2086093,21483,13-Sep-2022 11:37:07
