StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10051,9917,129,6,10052,9917,129,08-Jun-2022 10:39:54
28,Andhra Pradesh,68,2319988,2305189,14731,79,2320008,2305198,14731,08-Jun-2022 10:39:54
12,Arunachal Pradesh,3,64508,64209,296,2,64508,64210,296,08-Jun-2022 10:39:54
18,Assam,10,724237,716241,7986,10,724237,716241,7986,08-Jun-2022 10:39:54
10,Bihar,74,830838,818508,12256,80,830853,818517,12256,08-Jun-2022 10:39:54
04,Chandigarh,135,92551,91251,1165,131,92570,91274,1165,08-Jun-2022 10:39:54
22,Chhattisgarh,76,1152514,1138404,14034,74,1152524,1138416,14034,08-Jun-2022 10:39:54
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,08-Jun-2022 10:39:54
07,Delhi,1349,1908977,1881416,26212,1534,1909427,1881680,26213,08-Jun-2022 10:39:54
30,Goa,274,246053,241947,3832,328,246115,241955,3832,08-Jun-2022 10:39:54
24,Gujarat,344,1225515,1214227,10944,363,1225587,1214280,10944,08-Jun-2022 10:39:54
06,Haryana,821,1003799,992357,10621,841,1004026,992564,10621,08-Jun-2022 10:39:54
02,Himachal Pradesh,97,285150,280917,4136,98,285158,280924,4136,08-Jun-2022 10:39:54
01,Jammu and Kashmir,55,454283,449476,4752,55,454290,449483,4752,08-Jun-2022 10:39:54
20,Jharkhand,49,435384,430016,5319,51,435390,430020,5319,08-Jun-2022 10:39:54
29,Karnataka,2441,3953589,3911040,40108,2478,3953937,3911351,40108,08-Jun-2022 10:39:54
32,Kerala,9405,6565293,6486092,69801,9857,6566787,6487129,69801,08-Jun-2022 10:39:54
37,Ladakh,7,28272,28037,228,7,28275,28040,228,08-Jun-2022 10:39:54
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,08-Jun-2022 10:39:54
23,Madhya Pradesh,253,1042819,1031829,10737,236,1042836,1031863,10737,08-Jun-2022 10:39:54
27,Maharashtra,7429,7894233,7738938,147866,8432,7896114,7739816,147866,08-Jun-2022 10:39:54
14,Manipur,5,137241,135116,2120,3,137241,135118,2120,08-Jun-2022 10:39:54
17,Meghalaya,1,93827,92233,1593,1,93827,92233,1593,08-Jun-2022 10:39:54
15,Mizoram,117,228434,227617,700,109,228449,227640,700,08-Jun-2022 10:39:54
13,Nagaland,1,35498,34736,761,1,35498,34736,761,08-Jun-2022 10:39:54
21,Odisha,138,1288517,1279253,9126,143,1288530,1279261,9126,08-Jun-2022 10:39:54
34,Puducherry,41,165898,163895,1962,41,165904,163901,1962,08-Jun-2022 10:39:54
03,Punjab,124,760469,742591,17754,131,760495,742610,17754,08-Jun-2022 10:39:54
08,Rajasthan,349,1286054,1276148,9557,349,1286115,1276209,9557,08-Jun-2022 10:39:54
11,Sikkim,1,39166,38713,452,5,39170,38713,452,08-Jun-2022 10:39:54
33,Tamil Nadu,862,3456173,3417286,38025,927,3456317,3417365,38025,08-Jun-2022 10:39:54
36,Telangana,582,793672,788979,4111,658,793791,789022,4111,08-Jun-2022 10:39:54
16,Tripura,0,100887,99964,923,0,100887,99964,923,08-Jun-2022 10:39:54
05,Uttarakhand,480,437968,429795,7693,485,437985,429807,7693,08-Jun-2022 10:39:54
09,Uttar Pradesh,968,2080662,2056172,23522,910,2080789,2056356,23523,08-Jun-2022 10:39:54
19,West Bengal,412,2019686,1998069,21205,432,2019747,1998110,21205,08-Jun-2022 10:39:54
