StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,211,9883,9543,129,214,9896,9553,129,06-Feb-2022 12:11:52
28,Andhra Pradesh,88364,2297369,2194359,14646,78746,2300765,2207364,14655,06-Feb-2022 12:11:52
12,Arunachal Pradesh,1985,63315,61039,291,1800,63421,61330,291,06-Feb-2022 12:11:52
18,Assam,13289,720678,700856,6533,11928,721124,702647,6549,06-Feb-2022 12:11:52
10,Bihar,3238,826575,811103,12234,2917,827017,811864,12236,06-Feb-2022 12:11:52
04,Chandigarh,2099,90481,87247,1135,1907,90610,87566,1137,06-Feb-2022 12:11:52
22,Chhattisgarh,18686,1136435,1103835,13914,16882,1138199,1107389,13928,06-Feb-2022 12:11:52
26,Dadra and Nagar Haveli and Daman and Diu,107,11392,11281,4,98,11396,11294,4,06-Feb-2022 12:11:52
07,Delhi,11716,1840919,1803251,25952,9979,1842523,1806575,25969,06-Feb-2022 12:11:52
30,Goa,5968,241684,231989,3727,5215,242156,233208,3733,06-Feb-2022 12:11:52
24,Gujarat,57521,1191634,1123499,10614,51013,1196344,1134683,10648,06-Feb-2022 12:11:52
06,Haryana,16877,961339,934090,10372,15596,963319,937337,10386,06-Feb-2022 12:11:52
02,Himachal Pradesh,7539,275496,263931,4026,6637,276146,265477,4032,06-Feb-2022 12:11:52
01,Jammu and Kashmir,24080,443891,415109,4702,20663,445497,420128,4706,06-Feb-2022 12:11:52
20,Jharkhand,3055,430803,422440,5308,2787,431252,423155,5310,06-Feb-2022 12:11:52
29,Karnataka,123131,3875724,3713343,39250,109236,3887733,3739197,39300,06-Feb-2022 12:11:52
32,Kerala,366871,6211116,5786949,57493,353152,6244654,5833762,57740,06-Feb-2022 12:11:52
37,Ladakh,1079,26710,25405,226,1025,26821,25570,226,06-Feb-2022 12:11:52
31,Lakshadweep,188,11187,10947,52,170,11198,10976,52,06-Feb-2022 12:11:52
23,Madhya Pradesh,51019,995049,933382,10648,47986,1000582,941940,10656,06-Feb-2022 12:11:52
27,Maharashtra,147941,7782640,7491759,142940,137590,7794034,7513436,143008,06-Feb-2022 12:11:52
14,Manipur,3893,134444,128494,2057,3793,134661,128809,2059,06-Feb-2022 12:11:52
17,Meghalaya,1839,92021,88644,1538,1645,92144,88957,1542,06-Feb-2022 12:11:52
15,Mizoram,14999,183473,167853,621,14857,185227,169749,621,06-Feb-2022 12:11:52
13,Nagaland,787,34759,33235,737,738,34822,33343,741,06-Feb-2022 12:11:52
21,Odisha,24437,1262102,1228976,8689,21642,1264705,1234352,8711,06-Feb-2022 12:11:52
34,Puducherry,5458,163563,156159,1946,4630,163907,157330,1947,06-Feb-2022 12:11:52
03,Punjab,14321,750272,718559,17392,12316,751246,721522,17408,06-Feb-2022 12:11:52
08,Rajasthan,54869,1235071,1170849,9353,51143,1240673,1180158,9372,06-Feb-2022 12:11:52
11,Sikkim,655,38525,37437,433,645,38607,37528,434,06-Feb-2022 12:11:52
33,Tamil Nadu,155329,3397238,3204213,37696,138878,3404762,3228151,37733,06-Feb-2022 12:11:52
36,Telangana,30931,774215,739187,4097,29226,776313,742988,4099,06-Feb-2022 12:11:52
16,Tripura,1184,100637,98537,916,887,100650,98847,916,06-Feb-2022 12:11:52
05,Uttarakhand,21358,428110,399156,7596,17280,428954,404065,7609,06-Feb-2022 12:11:52
09,Uttar Pradesh,36411,2038222,1978525,23286,32514,2041743,1985926,23303,06-Feb-2022 12:11:52
19,West Bengal,20213,2003692,1962721,20758,19276,2005037,1964972,20789,06-Feb-2022 12:11:52
