StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10729,10598,129,3,10730,10598,129,25-Oct-2022 21:54:10
28,Andhra Pradesh,148,2338815,2323934,14733,143,2338818,2323942,14733,25-Oct-2022 21:54:10
12,Arunachal Pradesh,7,66874,66571,296,7,66874,66571,296,25-Oct-2022 21:54:10
18,Assam,2722,746001,735244,8035,2722,746001,735244,8035,25-Oct-2022 21:54:10
10,Bihar,162,851079,838615,12302,162,851099,838635,12302,25-Oct-2022 21:54:10
04,Chandigarh,18,99287,98088,1181,18,99288,98089,1181,25-Oct-2022 21:54:10
22,Chhattisgarh,271,1177374,1162962,14141,223,1177377,1163013,14141,25-Oct-2022 21:54:10
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,25-Oct-2022 21:54:10
07,Delhi,423,2005623,1978693,26507,385,2005676,1978783,26508,25-Oct-2022 21:54:10
30,Goa*,98,258597,254532,3967,89,258603,254547,3967,25-Oct-2022 21:54:10
24,Gujarat,598,1276531,1264895,11038,591,1276573,1264944,11038,25-Oct-2022 21:54:10
06,Haryana,246,1055875,1044919,10710,238,1055898,1044950,10710,25-Oct-2022 21:54:10
02,Himachal Pradesh,46,312427,308170,4211,42,312427,308174,4211,25-Oct-2022 21:54:10
01,Jammu and Kashmir,23,479266,474458,4785,23,479266,474458,4785,25-Oct-2022 21:54:10
20,Jharkhand,68,442523,437124,5331,63,442523,437129,5331,25-Oct-2022 21:54:10
29,Karnataka,2326,4067953,4025331,40296,2329,4068035,4025410,40296,25-Oct-2022 21:54:10
32,Kerala,3885,6819813,6744574,71356,3735,6820068,6744977,71356,25-Oct-2022 21:54:10
37,Ladakh,9,29380,29140,231,9,29381,29141,231,25-Oct-2022 21:54:10
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,25-Oct-2022 21:54:10
23,Madhya Pradesh,111,1054682,1043796,10775,111,1054689,1043803,10775,25-Oct-2022 21:54:10
27,Maharashtra,2496,8129894,7979019,148379,2496,8129894,7979019,148379,25-Oct-2022 21:54:10
14,Manipur,26,139867,137692,2149,28,139869,137692,2149,25-Oct-2022 21:54:10
17,Meghalaya,28,96750,95099,1623,24,96750,95103,1623,25-Oct-2022 21:54:10
15,Mizoram,52,238746,237971,723,32,238747,237992,723,25-Oct-2022 21:54:10
13,Nagaland,2,35972,35188,782,2,35972,35188,782,25-Oct-2022 21:54:10
21,Odisha,488,1335861,1326170,9203,480,1335895,1326212,9203,25-Oct-2022 21:54:10
34,Puducherry,183,175240,173083,1974,159,175240,173107,1974,25-Oct-2022 21:54:10
03,Punjab**,143,785080,764425,17920,143,785080,764425,17920,25-Oct-2022 21:54:10
08,Rajasthan,391,1314162,1304127,9644,379,1314174,1304151,9644,25-Oct-2022 21:54:10
11,Sikkim,22,44276,43756,498,16,44277,43763,498,25-Oct-2022 21:54:10
33,Tamil Nadu,3124,3590658,3549486,38048,2939,3590856,3549869,38048,25-Oct-2022 21:54:10
36,Telangana,542,839640,834987,4111,509,839683,835063,4111,25-Oct-2022 21:54:10
16,Tripura,78,107986,106968,940,56,107986,106990,940,25-Oct-2022 21:54:10
05,Uttarakhand,72,449101,441278,7751,72,449101,441278,7751,25-Oct-2022 21:54:10
09,Uttar Pradesh,439,2127310,2103244,23627,460,2127348,2103261,23627,25-Oct-2022 21:54:10
19,West Bengal,1351,2117701,2094823,21527,1268,2117737,2094942,21527,25-Oct-2022 21:54:10
