StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,0,10039,9910,129,22-May-2022 10:39:57
28,Andhra Pradesh,57,2319862,2305074,14731,62,2319869,2305076,14731,22-May-2022 10:39:57
12,Arunachal Pradesh,2,64504,64206,296,1,64504,64207,296,22-May-2022 10:39:57
18,Assam,4,724225,716235,7986,4,724225,716235,7986,22-May-2022 10:39:57
10,Bihar,42,830699,818401,12256,43,830702,818403,12256,22-May-2022 10:39:57
04,Chandigarh,75,92283,91043,1165,67,92293,91061,1165,22-May-2022 10:39:57
22,Chhattisgarh,34,1152367,1138299,14034,36,1152370,1138300,14034,22-May-2022 10:39:57
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,22-May-2022 10:39:57
07,Delhi,2229,1902710,1874282,26199,2138,1903189,1874851,26200,22-May-2022 10:39:57
30,Goa,95,245642,241715,3832,89,245646,241725,3832,22-May-2022 10:39:57
24,Gujarat,205,1224865,1213716,10944,199,1224893,1213750,10944,22-May-2022 10:39:57
06,Haryana,1213,1000476,988642,10621,1247,1000711,988843,10621,22-May-2022 10:39:57
02,Himachal Pradesh,79,285000,280785,4136,71,285003,280796,4136,22-May-2022 10:39:57
01,Jammu and Kashmir,47,454176,449377,4752,55,454191,449384,4752,22-May-2022 10:39:57
20,Jharkhand,26,435308,429964,5318,22,435309,429969,5318,22-May-2022 10:39:57
29,Karnataka,1666,3950223,3908451,40106,1655,3950378,3908617,40106,22-May-2022 10:39:57
32,Kerala,3750,6549484,6476254,69543,3799,6550042,6476700,69543,22-May-2022 10:39:57
37,Ladakh,3,28258,28027,228,4,28260,28028,228,22-May-2022 10:39:57
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,22-May-2022 10:39:57
23,Madhya Pradesh,260,1042124,1031129,10735,262,1042167,1031170,10735,22-May-2022 10:39:57
27,Maharashtra,1761,7882169,7732552,147856,1828,7882476,7732792,147856,22-May-2022 10:39:57
14,Manipur,0,137230,135110,2120,0,137230,135110,2120,22-May-2022 10:39:57
17,Meghalaya,1,93820,92226,1593,1,93821,92227,1593,22-May-2022 10:39:57
15,Mizoram,150,228110,227262,698,138,228126,227290,698,22-May-2022 10:39:57
13,Nagaland,0,35495,34735,760,0,35495,34735,760,22-May-2022 10:39:57
21,Odisha,171,1288349,1279052,9126,148,1288357,1279083,9126,22-May-2022 10:39:57
34,Puducherry,17,165825,163846,1962,21,165832,163849,1962,22-May-2022 10:39:57
03,Punjab,139,760167,742277,17751,126,760180,742303,17751,22-May-2022 10:39:57
08,Rajasthan,464,1285033,1275015,9554,478,1285113,1275081,9554,22-May-2022 10:39:57
11,Sikkim,5,39165,38708,452,4,39165,38709,452,22-May-2022 10:39:57
33,Tamil Nadu,315,3454801,3416461,38025,321,3454847,3416501,38025,22-May-2022 10:39:57
36,Telangana,413,792802,788278,4111,407,792842,788324,4111,22-May-2022 10:39:57
16,Tripura,0,100887,99964,923,0,100887,99964,923,22-May-2022 10:39:57
05,Uttarakhand,483,437780,429604,7693,477,437789,429619,7693,22-May-2022 10:39:57
09,Uttar Pradesh,906,2078398,2053975,23517,874,2078519,2054127,23518,22-May-2022 10:39:57
19,West Bengal,384,2019026,1997439,21203,378,2019058,1997477,21203,22-May-2022 10:39:57
