StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,35,10464,10300,129,41,10480,10310,129,06-Aug-2022 21:42:01
28,Andhra Pradesh,1875,2332993,2316385,14733,1787,2333224,2316704,14733,06-Aug-2022 21:42:01
12,Arunachal Pradesh,389,66106,65421,296,367,66164,65501,296,06-Aug-2022 21:42:01
18,Assam,4745,740886,728119,8022,4745,740886,728119,8022,06-Aug-2022 21:42:01
10,Bihar,1061,844239,830894,12284,1023,844451,831144,12284,06-Aug-2022 21:42:01
04,Chandigarh,901,97009,94937,1171,879,97135,95085,1171,06-Aug-2022 21:42:01
22,Chhattisgarh,3509,1168002,1150421,14072,3513,1168437,1150849,14075,06-Aug-2022 21:42:01
26,Dadra and Nagar Haveli and Daman and Diu,17,11542,11521,4,24,11549,11521,4,06-Aug-2022 21:42:01
07,Delhi,6175,1962374,1929874,26325,6876,1964793,1931590,26327,06-Aug-2022 21:42:01
30,Goa*,930,252648,247863,3855,974,252804,247975,3855,06-Aug-2022 21:42:01
24,Gujarat,6246,1258581,1241363,10972,5992,1259528,1242561,10975,06-Aug-2022 21:42:01
06,Haryana,3700,1033149,1018803,10646,4097,1034204,1019460,10647,06-Aug-2022 21:42:01
02,Himachal Pradesh,5400,302970,293399,4171,5227,303750,294350,4173,06-Aug-2022 21:42:01
01,Jammu and Kashmir,4991,467422,457657,4774,5133,468245,458336,4776,06-Aug-2022 21:42:01
20,Jharkhand,1011,440557,434219,5327,956,440682,434399,5327,06-Aug-2022 21:42:01
29,Karnataka,11067,4014514,3963294,40153,11403,4016556,3964998,40155,06-Aug-2022 21:42:01
32,Kerala,12344,6726281,6643401,70547,11786,6727584,6645250,70548,06-Aug-2022 21:42:01
37,Ladakh,83,28944,28633,228,97,28960,28635,228,06-Aug-2022 21:42:01
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,06-Aug-2022 21:42:01
23,Madhya Pradesh,1464,1050675,1038454,10757,1385,1050844,1038701,10758,06-Aug-2022 21:42:01
27,Maharashtra,12077,8053965,7893764,148124,11906,8055989,7895954,148129,06-Aug-2022 21:42:01
14,Manipur,403,139249,136713,2133,297,139295,136865,2133,06-Aug-2022 21:42:01
17,Meghalaya,691,95719,93420,1608,723,95803,93471,1609,06-Aug-2022 21:42:01
15,Mizoram,1325,233751,231715,711,1283,233932,231938,711,06-Aug-2022 21:42:01
13,Nagaland,75,35822,34976,771,68,35827,34987,772,06-Aug-2022 21:42:01
21,Odisha,5399,1316473,1301930,9144,5223,1317309,1302941,9145,06-Aug-2022 21:42:01
34,Puducherry,831,171402,168604,1967,778,171485,168740,1967,06-Aug-2022 21:42:01
03,Punjab**,10858,775785,747101,17826,11318,776246,747101,17827,06-Aug-2022 21:42:01
08,Rajasthan,2331,1295631,1283713,9587,2607,1296062,1283866,9589,06-Aug-2022 21:42:01
11,Sikkim,692,42494,41329,473,598,42594,41522,474,06-Aug-2022 21:42:01
33,Tamil Nadu,10987,3549406,3500386,38033,10598,3550547,3501916,38033,06-Aug-2022 21:42:01
36,Telangana,6357,823724,813256,4111,6418,824708,814179,4111,06-Aug-2022 21:42:01
16,Tripura,1035,107127,105160,932,917,107245,105394,934,06-Aug-2022 21:42:01
05,Uttarakhand,2412,444180,434052,7716,2505,444511,434289,7717,06-Aug-2022 21:42:01
09,Uttar Pradesh,4000,2105193,2077620,23573,4243,2106071,2078254,23574,06-Aug-2022 21:42:01
19,West Bengal,9948,2096896,2065564,21384,9006,2097679,2067284,21389,06-Aug-2022 21:42:01
