SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,4774,2081859,2062580,14505,5606,2082843,2062732,14505,11-Jan-2022 16:12:53
10,07,Delhi,60733,1549730,1463837,25160,65806,1568896,1477913,25177,11-Jan-2022 16:12:53
11,30,Goa,9209,189909,177168,3532,10139,191501,177829,3533,11-Jan-2022 16:12:53
12,24,Gujarat,27913,862204,824163,10128,32469,868301,825702,10130,11-Jan-2022 16:12:53
13,06,Haryana,18321,794151,765758,10072,22500,799887,767310,10077,11-Jan-2022 16:12:53
14,02,Himachal Pradesh,3148,232085,225055,3882,4186,233285,225215,3884,11-Jan-2022 16:12:53
15,01,Jammu and Kashmir,3531,344652,336581,4540,4024,345358,336790,4544,11-Jan-2022 16:12:53
16,20,Jharkhand,23328,377572,349074,5170,26019,382054,350863,5172,11-Jan-2022 16:12:53
17,29,Karnataka,49631,3051958,2963957,38370,60177,3063656,2965105,38374,11-Jan-2022 16:12:53
18,32,Kerala***,35601,5285542,5200350,49591,38436,5291339,5203146,49757,11-Jan-2022 16:12:53
19,37,Ladakh,340,22561,22000,221,397,22686,22067,222,11-Jan-2022 16:12:53
2,35,Andaman and Nicobar Islands,322,8150,7699,129,393,8246,7724,129,11-Jan-2022 16:12:53
20,31,Lakshadweep,1,10420,10368,51,1,10420,10368,51,11-Jan-2022 16:12:53
21,23,Madhya Pradesh,6842,801326,783947,10537,8599,803643,784506,10538,11-Jan-2022 16:12:53
22,27,Maharashtra,205973,6920044,6572432,141639,209764,6953514,6602103,141647,11-Jan-2022 16:12:53
23,14,Manipur,469,126156,123676,2011,438,126228,123779,2011,11-Jan-2022 16:12:53
24,17,Meghalaya,394,85234,83355,1485,448,85304,83369,1487,11-Jan-2022 16:12:53
25,15,Mizoram,4612,146045,140872,561,5910,147558,141086,562,11-Jan-2022 16:12:53
26,13,Nagaland,81,32270,31486,703,104,32302,31495,703,11-Jan-2022 16:12:53
27,21,Odisha,15784,1070869,1046617,8468,20199,1075698,1047031,8468,11-Jan-2022 16:12:53
28,34,Puducherry,1250,130722,127590,1882,1722,131211,127607,1882,11-Jan-2022 16:12:53
29,03,Punjab,16343,621419,588401,16675,19379,625347,589285,16683,11-Jan-2022 16:12:53
3,12,Arunachal Pradesh,222,55558,55054,282,352,55692,55058,282,11-Jan-2022 16:12:53
30,08,Rajasthan,19467,976177,947738,8972,25088,982272,948210,8974,11-Jan-2022 16:12:53
31,11,Sikkim,218,32719,32092,409,314,32831,32107,410,11-Jan-2022 16:12:53
32,33,Tamil Nadu,51335,2800286,2712096,36855,62767,2814276,2714643,36866,11-Jan-2022 16:12:53
33,16,Tripura,803,85936,84303,830,1332,86515,84352,831,11-Jan-2022 16:12:53
34,36,Telangana,13522,694030,676466,4042,14995,695855,676817,4043,11-Jan-2022 16:12:53
35,05,Uttarakhand,4118,350885,339343,7424,5009,352177,339739,7429,11-Jan-2022 16:12:53
36,09,Uttar Pradesh,25974,1737550,1688648,22928,33946,1745861,1688983,22932,11-Jan-2022 16:12:53
37,19,West Bengal,78111,1755046,1657034,19901,89194,1774332,1665221,19917,11-Jan-2022 16:12:53
4,18,Assam,6434,626741,614126,6181,8214,628939,614542,6183,11-Jan-2022 16:12:53
5,10,Bihar,16898,745400,716401,12101,20939,750137,717092,12106,11-Jan-2022 16:12:53
6,04,Chandigarh,2364,68421,64977,1080,3253,69388,65054,1081,11-Jan-2022 16:12:53
7,22,Chhattisgarh,15464,1023313,994234,13615,19222,1027433,994592,13619,11-Jan-2022 16:12:53
8,26,Dadra and Nagar Haveli and Daman and Diu,89,10787,10694,4,105,10805,10696,4,11-Jan-2022 16:12:53
