StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,58,10348,10161,129,51,10356,10176,129,22-Jul-2022 10:50:18
28,Andhra Pradesh,2805,2328151,2310613,14733,2901,2328666,2311032,14733,22-Jul-2022 10:50:18
12,Arunachal Pradesh,262,65088,64530,296,286,65151,64569,296,22-Jul-2022 10:50:18
18,Assam,5243,732492,719241,8008,5325,733212,719877,8010,22-Jul-2022 10:50:18
10,Bihar,2351,840060,825435,12274,2328,840532,825929,12275,22-Jul-2022 10:50:18
04,Chandigarh,555,95144,93424,1165,580,95260,93515,1165,22-Jul-2022 10:50:18
22,Chhattisgarh,3303,1160554,1143204,14047,3596,1161254,1143604,14054,22-Jul-2022 10:50:18
26,Dadra and Nagar Haveli and Daman and Diu,9,11512,11499,4,9,11516,11503,4,22-Jul-2022 10:50:18
07,Delhi,2153,1945664,1917215,26296,2209,1946313,1917807,26297,22-Jul-2022 10:50:18
30,Goa,725,250997,246425,3847,697,251086,246541,3848,22-Jul-2022 10:50:18
24,Gujarat,5099,1245008,1228955,10954,5168,1245824,1229700,10956,22-Jul-2022 10:50:18
06,Haryana,2294,1023765,1010837,10634,2438,1024320,1011248,10634,22-Jul-2022 10:50:18
02,Himachal Pradesh,3157,291669,284363,4149,3322,292266,284792,4152,22-Jul-2022 10:50:18
01,Jammu and Kashmir,1724,457951,451466,4761,2077,458456,451618,4761,22-Jul-2022 10:50:18
20,Jharkhand,1129,438336,431882,5325,1172,438550,432053,5325,22-Jul-2022 10:50:18
29,Karnataka,7866,3990057,3942060,40131,8033,3991609,3943444,40132,22-Jul-2022 10:50:18
32,Kerala,22318,6699680,6607050,70333,21770,6702342,6610238,70334,22-Jul-2022 10:50:18
37,Ladakh,104,28692,28360,228,107,28709,28374,228,22-Jul-2022 10:50:18
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,22-Jul-2022 10:50:18
23,Madhya Pradesh,1283,1047265,1035236,10746,1434,1047577,1035397,10746,22-Jul-2022 10:50:18
27,Maharashtra,14636,8025106,7862431,148039,14519,8027395,7864831,148045,22-Jul-2022 10:50:18
14,Manipur,624,138221,135475,2122,627,138310,135559,2124,22-Jul-2022 10:50:18
17,Meghalaya,358,94511,92558,1595,397,94572,92578,1597,22-Jul-2022 10:50:18
15,Mizoram,879,231204,229618,707,916,231411,229788,707,22-Jul-2022 10:50:18
13,Nagaland,80,35641,34797,764,84,35655,34806,765,22-Jul-2022 10:50:18
21,Odisha,6754,1301995,1286111,9130,6120,1303191,1287941,9130,22-Jul-2022 10:50:18
34,Puducherry,1276,169353,166114,1963,1260,169585,166362,1963,22-Jul-2022 10:50:18
03,Punjab,4058,768959,747101,17800,4448,769349,747101,17800,22-Jul-2022 10:50:18
08,Rajasthan,1438,1291539,1280525,9576,1575,1291789,1280637,9577,22-Jul-2022 10:50:18
11,Sikkim,816,40433,39152,465,959,40647,39223,465,22-Jul-2022 10:50:18
33,Tamil Nadu,16702,3524258,3469526,38030,16504,3526351,3471816,38031,22-Jul-2022 10:50:18
36,Telangana,4492,811616,803013,4111,4609,812381,803661,4111,22-Jul-2022 10:50:18
16,Tripura,2070,103652,100658,924,2252,104066,100890,924,22-Jul-2022 10:50:18
05,Uttarakhand,1272,440252,431276,7704,1338,440435,431393,7704,22-Jul-2022 10:50:18
09,Uttar Pradesh,2589,2097595,2071451,23555,2616,2098026,2071854,23556,22-Jul-2022 10:50:18
19,West Bengal,28399,2077005,2027312,21294,27755,2079491,2030436,21300,22-Jul-2022 10:50:18
