StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,43,10410,10238,129,45,10420,10246,129,29-Jul-2022 10:52:59
28,Andhra Pradesh,2493,2330759,2313533,14733,2355,2331092,2314004,14733,29-Jul-2022 10:52:59
12,Arunachal Pradesh,474,65598,64828,296,487,65680,64897,296,29-Jul-2022 10:52:59
18,Assam,5690,737104,723399,8015,5613,737756,724128,8015,29-Jul-2022 10:52:59
10,Bihar,1573,842469,828614,12282,1488,842762,828992,12282,29-Jul-2022 10:52:59
04,Chandigarh,808,95952,93977,1167,848,96108,94092,1168,29-Jul-2022 10:52:59
22,Chhattisgarh,3809,1164262,1146393,14060,3427,1164546,1147057,14062,29-Jul-2022 10:52:59
26,Dadra and Nagar Haveli and Daman and Diu,8,11523,11511,4,8,11524,11512,4,29-Jul-2022 10:52:59
07,Delhi,3239,1950802,1921256,26307,3526,1951930,1922097,26307,29-Jul-2022 10:52:59
30,Goa*,847,251688,246992,3849,807,251803,247146,3850,29-Jul-2022 10:52:59
24,Gujarat,5781,1250988,1234243,10964,5995,1252089,1235129,10965,29-Jul-2022 10:52:59
06,Haryana,2652,1027387,1014100,10635,2758,1028047,1014653,10636,29-Jul-2022 10:52:59
02,Himachal Pradesh,4914,296590,287518,4158,5239,297520,288123,4158,29-Jul-2022 10:52:59
01,Jammu and Kashmir,4074,461947,453108,4765,4316,462633,453551,4766,29-Jul-2022 10:52:59
20,Jharkhand,1197,439505,432981,5327,1137,439625,433161,5327,29-Jul-2022 10:52:59
29,Karnataka,8836,3999766,3950794,40136,9135,4001655,3952381,40139,29-Jul-2022 10:52:59
32,Kerala,17802,6714410,6626184,70439,16957,6716247,6628850,70440,29-Jul-2022 10:52:59
37,Ladakh,150,28843,28465,228,142,28852,28482,228,29-Jul-2022 10:52:59
31,Lakshadweep,2,11414,11360,52,3,11415,11360,52,29-Jul-2022 10:52:59
23,Madhya Pradesh,1630,1048944,1036563,10751,1580,1049188,1036856,10752,29-Jul-2022 10:52:59
27,Maharashtra,13943,8039319,7877288,148088,13665,8041522,7879766,148091,29-Jul-2022 10:52:59
14,Manipur,615,138809,136066,2128,590,138886,136167,2129,29-Jul-2022 10:52:59
17,Meghalaya,628,95084,92851,1605,687,95198,92906,1605,29-Jul-2022 10:52:59
15,Mizoram,915,232225,230601,709,922,232384,230752,710,29-Jul-2022 10:52:59
13,Nagaland,99,35738,34871,768,104,35751,34878,769,29-Jul-2022 10:52:59
21,Odisha,7064,1309085,1292885,9136,5821,1310115,1295157,9137,29-Jul-2022 10:52:59
34,Puducherry,994,170419,167460,1965,895,170541,167681,1965,29-Jul-2022 10:52:59
03,Punjab**,7089,771997,747101,17807,7658,772568,747101,17809,29-Jul-2022 10:52:59
08,Rajasthan,1813,1293205,1281815,9577,1884,1293457,1281995,9578,29-Jul-2022 10:52:59
11,Sikkim,1044,41575,40062,469,1052,41781,40260,469,29-Jul-2022 10:52:59
33,Tamil Nadu,14284,3537895,3485579,38032,13890,3539607,3487685,38032,29-Jul-2022 10:52:59
36,Telangana,4915,816531,807505,4111,4986,817367,808270,4111,29-Jul-2022 10:52:59
16,Tripura,2106,105789,102754,929,1985,106077,103163,929,29-Jul-2022 10:52:59
05,Uttarakhand,1894,441786,432187,7705,1969,442120,432444,7707,29-Jul-2022 10:52:59
09,Uttar Pradesh,2804,2100515,2074150,23561,2871,2100981,2074548,23562,29-Jul-2022 10:52:59
19,West Bengal,20094,2088988,2047555,21339,19143,2090483,2049994,21346,29-Jul-2022 10:52:59
