StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10028,9896,129,4,10029,9896,129,17-Mar-2022 21:41:53
28,Andhra Pradesh,523,2318943,2303690,14730,510,2319012,2303772,14730,17-Mar-2022 21:41:53
12,Arunachal Pradesh,14,64483,64173,296,13,64483,64174,296,17-Mar-2022 21:41:53
18,Assam,1362,724178,716177,6639,1360,724178,716179,6639,17-Mar-2022 21:41:53
10,Bihar,66,830382,818061,12255,51,830391,818085,12255,17-Mar-2022 21:41:53
04,Chandigarh,50,91869,90654,1165,47,91873,90661,1165,17-Mar-2022 21:41:53
22,Chhattisgarh,256,1151844,1137554,14034,228,1151872,1137610,14034,17-Mar-2022 21:41:53
26,Dadra and Nagar Haveli and Daman and Diu,1,11441,11436,4,1,11441,11436,4,17-Mar-2022 21:41:53
07,Delhi,657,1863201,1836401,26143,620,1863345,1836581,26144,17-Mar-2022 21:41:53
30,Goa,85,245220,241305,3830,72,245226,241324,3830,17-Mar-2022 21:41:53
24,Gujarat,472,1223661,1212250,10939,443,1223686,1212304,10939,17-Mar-2022 21:41:53
06,Haryana,700,984236,972945,10591,653,984317,973073,10591,17-Mar-2022 21:41:53
02,Himachal Pradesh,420,284221,279672,4129,392,284258,279736,4130,17-Mar-2022 21:41:53
01,Jammu and Kashmir,185,453476,448541,4750,163,453493,448580,4750,17-Mar-2022 21:41:53
20,Jharkhand,198,435003,429490,5315,185,435015,429515,5315,17-Mar-2022 21:41:53
29,Karnataka,2381,3944041,3901636,40024,2132,3944186,3902028,40026,17-Mar-2022 21:41:53
32,Kerala,8887,6523100,6447255,66996,8359,6524066,6448699,67008,17-Mar-2022 21:41:53
37,Ladakh,70,28190,27892,228,66,28192,27898,228,17-Mar-2022 21:41:53
31,Lakshadweep,1,11402,11349,52,1,11402,11349,52,17-Mar-2022 21:41:53
23,Madhya Pradesh,482,1040771,1029556,10733,420,1040800,1029647,10733,17-Mar-2022 21:41:53
27,Maharashtra,6299,7871566,7721510,143757,6079,7871803,7721965,143759,17-Mar-2022 21:41:53
14,Manipur,114,137021,134789,2118,114,137028,134796,2118,17-Mar-2022 21:41:53
17,Meghalaya,70,93680,92020,1590,64,93688,92034,1590,17-Mar-2022 21:41:53
15,Mizoram,2649,221738,218417,672,2488,221977,218817,672,17-Mar-2022 21:41:53
13,Nagaland,48,35452,34647,757,47,35455,34651,757,17-Mar-2022 21:41:53
21,Odisha,875,1286772,1276782,9115,692,1286852,1277045,9115,17-Mar-2022 21:41:53
34,Puducherry,17,165764,163785,1962,15,165766,163789,1962,17-Mar-2022 21:41:53
03,Punjab,260,758793,740797,17736,253,758816,740826,17737,17-Mar-2022 21:41:53
08,Rajasthan,794,1282377,1272033,9550,711,1282447,1272185,9551,17-Mar-2022 21:41:53
11,Sikkim,16,39111,38648,447,16,39111,38648,447,17-Mar-2022 21:41:53
33,Tamil Nadu,962,3452073,3413087,38024,873,3452145,3413248,38024,17-Mar-2022 21:41:53
36,Telangana,823,790499,785565,4111,816,790574,785647,4111,17-Mar-2022 21:41:53
16,Tripura,1,100870,99950,919,1,100870,99950,919,17-Mar-2022 21:41:53
05,Uttarakhand,630,436953,428634,7689,643,436985,428653,7689,17-Mar-2022 21:41:53
09,Uttar Pradesh,1158,2070063,2045413,23492,1059,2070114,2045563,23492,17-Mar-2022 21:41:53
19,West Bengal,1282,2016516,1994045,21189,1208,2016581,1994182,21191,17-Mar-2022 21:41:53
