StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,22,10657,10506,129,25,10663,10509,129,25-Sep-2022 11:02:07
28,Andhra Pradesh,278,2338094,2323083,14733,258,2338120,2323129,14733,25-Sep-2022 11:02:07
12,Arunachal Pradesh,17,66826,66513,296,19,66830,66515,296,25-Sep-2022 11:02:07
18,Assam,2766,745495,734695,8034,2766,745495,734695,8034,25-Sep-2022 11:02:07
10,Bihar,233,850241,837708,12300,241,850300,837759,12300,25-Sep-2022 11:02:07
04,Chandigarh,51,99175,97943,1181,50,99181,97950,1181,25-Sep-2022 11:02:07
22,Chhattisgarh,548,1175867,1161190,14129,541,1175957,1161286,14130,25-Sep-2022 11:02:07
26,Dadra and Nagar Haveli and Daman and Diu,1,11586,11581,4,1,11586,11581,4,25-Sep-2022 11:02:07
07,Delhi,430,2002867,1975936,26501,403,2002938,1976034,26501,25-Sep-2022 11:02:07
30,Goa*,355,257823,253502,3966,309,257857,253582,3966,25-Sep-2022 11:02:07
24,Gujarat,1023,1274036,1261982,11031,1002,1274176,1262142,11032,25-Sep-2022 11:02:07
06,Haryana,355,1054644,1043586,10703,337,1054683,1043643,10703,25-Sep-2022 11:02:07
02,Himachal Pradesh,168,312063,307687,4208,194,312100,307697,4209,25-Sep-2022 11:02:07
01,Jammu and Kashmir,173,479046,474088,4785,168,479062,474109,4785,25-Sep-2022 11:02:07
20,Jharkhand,111,442303,436862,5330,112,442315,436873,5330,25-Sep-2022 11:02:07
29,Karnataka,3061,4063152,4019811,40280,3095,4063427,4020052,40280,25-Sep-2022 11:02:07
32,Kerala,14644,6795592,6709885,71074,14276,6797477,6712127,71074,25-Sep-2022 11:02:07
37,Ladakh,21,29323,29071,231,23,29328,29074,231,25-Sep-2022 11:02:07
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,25-Sep-2022 11:02:07
23,Madhya Pradesh,154,1054179,1043254,10771,155,1054204,1043278,10771,25-Sep-2022 11:02:07
27,Maharashtra,3779,8118185,7966082,148324,3709,8118804,7966768,148327,25-Sep-2022 11:02:07
14,Manipur,29,139803,137626,2148,27,139805,137630,2148,25-Sep-2022 11:02:07
17,Meghalaya,53,96651,94976,1622,55,96656,94979,1622,25-Sep-2022 11:02:07
15,Mizoram,213,238254,237318,723,175,238254,237356,723,25-Sep-2022 11:02:07
13,Nagaland,10,35951,35160,781,10,35953,35162,781,25-Sep-2022 11:02:07
21,Odisha,1249,1332735,1322299,9187,1265,1332957,1322504,9188,25-Sep-2022 11:02:07
34,Puducherry,459,174248,171816,1973,437,174308,171898,1973,25-Sep-2022 11:02:07
03,Punjab**,279,784425,763647,17911,261,784446,763684,17913,25-Sep-2022 11:02:07
08,Rajasthan,826,1312746,1302281,9639,747,1312857,1302471,9639,25-Sep-2022 11:02:07
11,Sikkim,77,44101,43528,496,84,44125,43545,496,25-Sep-2022 11:02:07
33,Tamil Nadu,5297,3579368,3536027,38044,5349,3579901,3536506,38046,25-Sep-2022 11:02:07
36,Telangana,705,837227,832411,4111,705,837326,832510,4111,25-Sep-2022 11:02:07
16,Tripura,18,107769,106813,938,19,107771,106814,938,25-Sep-2022 11:02:07
05,Uttarakhand,1055,449110,440305,7750,1083,449143,440310,7750,25-Sep-2022 11:02:07
09,Uttar Pradesh,553,2125822,2101650,23619,553,2125822,2101650,23619,25-Sep-2022 11:02:07
19,West Bengal,2835,2112558,2088229,21494,2952,2112872,2088425,21495,25-Sep-2022 11:02:07
