StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10731,10600,129,7,10736,10600,129,29-Oct-2022 10:46:21
28,Andhra Pradesh,133,2338874,2324008,14733,134,2338889,2324022,14733,29-Oct-2022 10:46:21
12,Arunachal Pradesh,3,66875,66576,296,3,66876,66577,296,29-Oct-2022 10:46:21
18,Assam,2613,746020,735372,8035,2621,746034,735378,8035,29-Oct-2022 10:46:21
10,Bihar,133,851147,838712,12302,120,851156,838734,12302,29-Oct-2022 10:46:21
04,Chandigarh,9,99291,98101,1181,9,99295,98105,1181,29-Oct-2022 10:46:21
22,Chhattisgarh,141,1177432,1163150,14141,135,1177464,1163187,14142,29-Oct-2022 10:46:21
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,29-Oct-2022 10:46:21
07,Delhi,351,2005882,1979023,26508,372,2005989,1979109,26508,29-Oct-2022 10:46:21
30,Goa*,76,258653,254610,3967,85,258681,254629,3967,29-Oct-2022 10:46:21
24,Gujarat,472,1276632,1265122,11038,441,1276662,1265182,11039,29-Oct-2022 10:46:21
06,Haryana,183,1055991,1045098,10710,207,1056049,1045131,10711,29-Oct-2022 10:46:21
02,Himachal Pradesh,23,312438,308204,4211,22,312442,308209,4211,29-Oct-2022 10:46:21
01,Jammu and Kashmir,27,479280,474468,4785,29,479287,474473,4785,29-Oct-2022 10:46:21
20,Jharkhand,55,442533,437147,5331,51,442537,437155,5331,29-Oct-2022 10:46:21
29,Karnataka,1915,4068388,4026177,40296,1944,4068558,4026318,40296,29-Oct-2022 10:46:21
32,Kerala,3454,6820906,6746082,71375,3402,6821230,6746453,71375,29-Oct-2022 10:46:21
37,Ladakh,9,29388,29148,231,9,29388,29148,231,29-Oct-2022 10:46:21
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,29-Oct-2022 10:46:21
23,Madhya Pradesh,74,1054709,1043860,10775,66,1054720,1043879,10775,29-Oct-2022 10:46:21
27,Maharashtra,1788,8130866,7980696,148382,1621,8131139,7981135,148383,29-Oct-2022 10:46:21
14,Manipur,22,139871,137700,2149,12,139876,137715,2149,29-Oct-2022 10:46:21
17,Meghalaya,12,96757,95121,1624,16,96762,95122,1624,29-Oct-2022 10:46:21
15,Mizoram,41,238778,238013,724,43,238784,238017,724,29-Oct-2022 10:46:21
13,Nagaland,2,35974,35190,782,2,35974,35190,782,29-Oct-2022 10:46:21
21,Odisha,328,1336000,1326469,9203,317,1336044,1326524,9203,29-Oct-2022 10:46:21
34,Puducherry,136,175308,173198,1974,133,175334,173227,1974,29-Oct-2022 10:46:21
03,Punjab**,93,785118,764513,17920,92,785140,764536,17920,29-Oct-2022 10:46:21
08,Rajasthan,320,1314212,1304248,9644,299,1314268,1304325,9644,29-Oct-2022 10:46:21
11,Sikkim,13,44282,43771,498,12,44283,43773,498,29-Oct-2022 10:46:21
33,Tamil Nadu,2328,3591405,3551029,38048,2114,3591571,3551409,38048,29-Oct-2022 10:46:21
36,Telangana,505,839917,835301,4111,501,839994,835382,4111,29-Oct-2022 10:46:21
16,Tripura,39,108003,107024,940,34,108005,107031,940,29-Oct-2022 10:46:21
05,Uttarakhand,59,449119,441309,7751,55,449128,441322,7751,29-Oct-2022 10:46:21
09,Uttar Pradesh,374,2127427,2103426,23627,335,2127453,2103491,23627,29-Oct-2022 10:46:21
19,West Bengal,1072,2117878,2095279,21527,966,2117911,2095418,21527,29-Oct-2022 10:46:21
