StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10032,9901,129,1,10032,9902,129,29-Mar-2022 10:39:58
28,Andhra Pradesh,367,2319475,2304378,14730,346,2319504,2304428,14730,29-Mar-2022 10:39:58
12,Arunachal Pradesh,0,64484,64188,296,0,64484,64188,296,29-Mar-2022 10:39:58
18,Assam,1360,724196,716197,6639,1358,724196,716199,6639,29-Mar-2022 10:39:58
10,Bihar,30,830453,818167,12256,32,830459,818171,12256,29-Mar-2022 10:39:58
04,Chandigarh,23,91911,90723,1165,19,91911,90727,1165,29-Mar-2022 10:39:58
22,Chhattisgarh,155,1152070,1137881,14034,147,1152084,1137903,14034,29-Mar-2022 10:39:58
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,29-Mar-2022 10:39:58
07,Delhi,448,1864549,1837950,26151,444,1864639,1838044,26151,29-Mar-2022 10:39:58
30,Goa,29,245278,241419,3830,29,245280,241421,3830,29-Mar-2022 10:39:58
24,Gujarat,259,1223871,1212670,10942,234,1223879,1212703,10942,29-Mar-2022 10:39:58
06,Haryana,372,985019,974039,10608,329,985066,974125,10612,29-Mar-2022 10:39:58
02,Himachal Pradesh,183,284478,280162,4133,171,284491,280187,4133,29-Mar-2022 10:39:58
01,Jammu and Kashmir,134,453658,448774,4750,146,453677,448781,4750,29-Mar-2022 10:39:58
20,Jharkhand,69,435124,429740,5315,64,435130,429751,5315,29-Mar-2022 10:39:58
29,Karnataka,1819,3945311,3903442,40050,1761,3945359,3903547,40051,29-Mar-2022 10:39:58
32,Kerala,4663,6531046,6458586,67818,4513,6531392,6459057,67822,29-Mar-2022 10:39:58
37,Ladakh,16,28218,27974,228,15,28220,27977,228,29-Mar-2022 10:39:58
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,29-Mar-2022 10:39:58
23,Madhya Pradesh,152,1041039,1030153,10734,158,1041065,1030173,10734,29-Mar-2022 10:39:58
27,Maharashtra,926,7873509,7724803,147780,964,7873619,7724875,147780,29-Mar-2022 10:39:58
14,Manipur,40,137084,134924,2120,37,137086,134929,2120,29-Mar-2022 10:39:58
17,Meghalaya,44,93758,92121,1593,38,93759,92128,1593,29-Mar-2022 10:39:58
15,Mizoram,1219,223856,221956,681,1162,224104,222258,684,29-Mar-2022 10:39:58
13,Nagaland,16,35470,34696,758,16,35470,34696,758,29-Mar-2022 10:39:58
21,Odisha,472,1287469,1277879,9118,472,1287512,1277921,9119,29-Mar-2022 10:39:58
34,Puducherry,4,165774,163808,1962,2,165774,163810,1962,29-Mar-2022 10:39:58
03,Punjab,129,759048,741179,17740,130,759067,741196,17741,29-Mar-2022 10:39:58
08,Rajasthan,300,1282911,1273060,9551,264,1282920,1273105,9551,29-Mar-2022 10:39:58
11,Sikkim,20,39138,38666,452,17,39138,38669,452,29-Mar-2022 10:39:58
33,Tamil Nadu,394,3452681,3414262,38025,366,3452714,3414323,38025,29-Mar-2022 10:39:58
36,Telangana,514,791151,786526,4111,492,791181,786578,4111,29-Mar-2022 10:39:58
16,Tripura,2,100872,99951,919,3,100873,99951,919,29-Mar-2022 10:39:58
05,Uttarakhand,518,437179,428970,7691,501,437221,429029,7691,29-Mar-2022 10:39:58
09,Uttar Pradesh,464,2070566,2046608,23494,467,2070600,2046639,23494,29-Mar-2022 10:39:58
19,West Bengal,716,2017202,1995289,21197,680,2017233,1995356,21197,29-Mar-2022 10:39:58
