SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1073,2076687,2061122,14492,1049,2076849,2061308,14492,30-Dec-2021 05:09:18
10,07,Delhi,1612,1444179,1417460,25107,2191,1445102,1417804,25107,30-Dec-2021 05:09:18
11,30,Goa,535,180229,176174,3520,657,180399,176222,3520,30-Dec-2021 05:09:18
12,24,Gujarat,1420,829957,818422,10115,1902,830505,818487,10116,30-Dec-2021 05:09:18
13,06,Haryana,650,772844,762131,10063,826,773061,762172,10063,30-Dec-2021 05:09:18
14,02,Himachal Pradesh,370,228653,224410,3873,403,228705,224428,3874,30-Dec-2021 05:09:18
15,01,Jammu and Kashmir,1296,340924,335103,4525,1276,341028,335227,4525,30-Dec-2021 05:09:18
16,20,Jharkhand,608,350160,344410,5142,929,350504,344433,5142,30-Dec-2021 05:09:18
17,29,Karnataka,7485,3005232,2959429,38318,7800,3005798,2959674,38324,30-Dec-2021 05:09:18
18,32,Kerala***,21086,5239232,5171080,47066,21145,5242078,5173656,47277,30-Dec-2021 05:09:18
19,37,Ladakh,214,22140,21707,219,197,22155,21739,219,30-Dec-2021 05:09:18
2,35,Andaman and Nicobar Islands,8,7716,7579,129,6,7717,7582,129,30-Dec-2021 05:09:18
20,31,Lakshadweep,4,10415,10360,51,4,10415,10360,51,30-Dec-2021 05:09:18
21,23,Madhya Pradesh,285,793768,782950,10533,307,793816,782976,10533,30-Dec-2021 05:09:18
22,27,Maharashtra,15179,6661486,6504831,141476,17573,6665386,6506317,141496,30-Dec-2021 05:09:18
23,14,Manipur,180,125747,123565,2002,185,125761,123574,2002,30-Dec-2021 05:09:18
24,17,Meghalaya,60,84802,83259,1483,52,84804,83268,1484,30-Dec-2021 05:09:18
25,15,Mizoram,1483,140955,138931,541,1570,141157,139045,542,30-Dec-2021 05:09:18
26,13,Nagaland,75,32185,31408,702,70,32188,31416,702,30-Dec-2021 05:09:18
27,21,Odisha,1427,1054160,1044278,8455,1481,1054381,1044443,8457,30-Dec-2021 05:09:18
28,34,Puducherry,119,129434,127435,1880,120,129446,127446,1880,30-Dec-2021 05:09:18
29,03,Punjab,390,604331,587299,16642,449,604428,587335,16644,30-Dec-2021 05:09:18
3,12,Arunachal Pradesh,18,55334,55036,280,19,55336,55037,280,30-Dec-2021 05:09:18
30,08,Rajasthan,438,955636,946235,8963,537,955767,946267,8963,30-Dec-2021 05:09:18
31,11,Sikkim,53,32483,32021,409,56,32493,32028,409,30-Dec-2021 05:09:18
32,33,Tamil Nadu,6537,2745261,2701974,36750,6654,2746000,2702588,36758,30-Dec-2021 05:09:18
33,16,Tripura,74,85041,84138,829,87,85056,84140,829,30-Dec-2021 05:09:18
34,36,Telangana,3459,681072,673589,4024,3490,681307,673793,4024,30-Dec-2021 05:09:18
35,05,Uttarakhand,227,344843,337200,7416,222,344881,337242,7417,30-Dec-2021 05:09:18
36,09,Uttar Pradesh,392,1711049,1687742,22915,473,1711166,1687778,22915,30-Dec-2021 05:09:18
37,19,West Bengal,7457,1631817,1604627,19733,7727,1632906,1605434,19745,30-Dec-2021 05:09:18
4,18,Assam,2138,620357,612059,6160,2139,620472,612171,6162,30-Dec-2021 05:09:18
5,10,Bihar,156,726529,714277,12096,216,726606,714294,12096,30-Dec-2021 05:09:18
6,04,Chandigarh,100,65796,64617,1079,126,65829,64624,1079,30-Dec-2021 05:09:18
7,22,Chhattisgarh,393,1007741,993748,13600,463,1007847,993784,13600,30-Dec-2021 05:09:18
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10691,10686,4,1,10691,10686,4,30-Dec-2021 05:09:18
