SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1326,2076212,2060400,14486,1279,2076306,2060539,14488,25-Dec-2021 16:11:23
10,07,Delhi,684,1442633,1416846,25103,782,1442813,1416928,25103,25-Dec-2021 16:11:23
11,30,Goa,429,179898,175951,3518,453,179965,175994,3518,25-Dec-2021 16:11:23
12,24,Gujarat,668,828905,818129,10108,694,829003,818198,10111,25-Dec-2021 16:11:23
13,06,Haryana,318,772372,761992,10062,366,772451,762023,10062,25-Dec-2021 16:11:23
14,02,Himachal Pradesh,420,228469,224178,3871,405,228503,224227,3871,25-Dec-2021 16:11:23
15,01,Jammu and Kashmir,1319,340293,334456,4518,1317,340434,334598,4519,25-Dec-2021 16:11:23
16,20,Jharkhand,236,349694,344316,5142,273,349749,344334,5142,25-Dec-2021 16:11:23
17,29,Karnataka,7146,3003564,2958117,38301,7280,3003969,2958384,38305,25-Dec-2021 16:11:23
18,32,Kerala***,27283,5228286,5155142,45861,26265,5230891,5158423,46203,25-Dec-2021 16:11:23
19,37,Ladakh,201,22036,21617,218,210,22059,21631,218,25-Dec-2021 16:11:23
2,35,Andaman and Nicobar Islands,6,7708,7573,129,8,7711,7574,129,25-Dec-2021 16:11:23
20,31,Lakshadweep,7,10413,10355,51,7,10413,10355,51,25-Dec-2021 16:11:23
21,23,Madhya Pradesh,191,793581,782859,10531,208,793613,782873,10532,25-Dec-2021 16:11:23
22,27,Maharashtra,11578,6653345,6500375,141392,12108,6654755,6501243,141404,25-Dec-2021 16:11:23
23,14,Manipur,192,125685,123494,1999,186,125693,123507,2000,25-Dec-2021 16:11:23
24,17,Meghalaya,80,84773,83212,1481,77,84781,83222,1482,25-Dec-2021 16:11:23
25,15,Mizoram,1713,140254,138006,535,1569,140427,138322,536,25-Dec-2021 16:11:23
26,13,Nagaland,83,32174,31389,702,83,32174,31389,702,25-Dec-2021 16:11:23
27,21,Odisha,1665,1053504,1043391,8448,1594,1053645,1043601,8450,25-Dec-2021 16:11:23
28,34,Puducherry,146,129374,127348,1880,154,129394,127360,1880,25-Dec-2021 16:11:23
29,03,Punjab,314,604092,587142,16636,335,604133,587162,16636,25-Dec-2021 16:11:23
3,12,Arunachal Pradesh,18,55328,55030,280,19,55330,55031,280,25-Dec-2021 16:11:23
30,08,Rajasthan,245,955331,946125,8961,244,955373,946167,8962,25-Dec-2021 16:11:23
31,11,Sikkim,82,32470,31979,409,80,32473,31984,409,25-Dec-2021 16:11:23
32,33,Tamil Nadu,6889,2742224,2698628,36707,6798,2742821,2699309,36714,25-Dec-2021 16:11:23
33,16,Tripura,58,84997,84110,829,59,85003,84115,829,25-Dec-2021 16:11:23
34,36,Telangana,3596,680251,672637,4018,3547,680413,672847,4019,25-Dec-2021 16:11:23
35,05,Uttarakhand,220,344697,337062,7415,233,344724,337076,7415,25-Dec-2021 16:11:23
36,09,Uttar Pradesh,236,1710796,1687645,22915,266,1710838,1687657,22915,25-Dec-2021 16:11:23
37,19,West Bengal,7433,1628980,1601845,19702,7446,1629530,1602377,19707,25-Dec-2021 16:11:23
4,18,Assam,2249,619932,611530,6153,2206,620025,611664,6155,25-Dec-2021 16:11:23
5,10,Bihar,83,726405,714228,12094,79,726418,714245,12094,25-Dec-2021 16:11:23
6,04,Chandigarh,97,65742,64567,1078,103,65754,64573,1078,25-Dec-2021 16:11:23
7,22,Chhattisgarh,302,1007517,993619,13596,296,1007540,993647,13597,25-Dec-2021 16:11:23
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10691,10684,4,3,10691,10684,4,25-Dec-2021 16:11:23
