StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,43,10261,10089,129,46,10270,10095,129,14-Jul-2022 21:44:50
28,Andhra Pradesh,2042,2324796,2308021,14733,2121,2325203,2308349,14733,14-Jul-2022 21:44:50
12,Arunachal Pradesh,211,64747,64240,296,205,64792,64291,296,14-Jul-2022 21:44:50
18,Assam,2185,727319,717143,7991,2584,727909,717333,7992,14-Jul-2022 21:44:50
10,Bihar,2345,836573,821963,12265,2511,837138,822361,12266,14-Jul-2022 21:44:50
04,Chandigarh,393,94517,92959,1165,408,94589,93016,1165,14-Jul-2022 21:44:50
22,Chhattisgarh,1900,1156904,1140959,14045,2068,1157290,1141177,14045,14-Jul-2022 21:44:50
26,Dadra and Nagar Haveli and Daman and Diu,7,11501,11490,4,9,11505,11492,4,14-Jul-2022 21:44:50
07,Delhi,1960,1941415,1913170,26285,1966,1941905,1913651,26288,14-Jul-2022 21:44:50
30,Goa,832,250135,245460,3843,813,250265,245608,3844,14-Jul-2022 21:44:50
24,Gujarat,4156,1239009,1223903,10950,4225,1239751,1224576,10950,14-Jul-2022 21:44:50
06,Haryana,1622,1020319,1008067,10630,1601,1020684,1008453,10630,14-Jul-2022 21:44:50
02,Himachal Pradesh,1350,288135,282641,4144,1580,288493,282769,4144,14-Jul-2022 21:44:50
01,Jammu and Kashmir,738,456151,450655,4758,769,456291,450764,4758,14-Jul-2022 21:44:50
20,Jharkhand,800,437002,430879,5323,888,437191,430980,5323,14-Jul-2022 21:44:50
29,Karnataka,6419,3980585,3934041,40125,6603,3981816,3935088,40125,14-Jul-2022 21:44:50
32,Kerala,25683,6677772,6581919,70186,26451,6681317,6584680,70186,14-Jul-2022 21:44:50
37,Ladakh,51,28578,28299,228,49,28588,28311,228,14-Jul-2022 21:44:50
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,14-Jul-2022 21:44:50
23,Madhya Pradesh,857,1045779,1034176,10746,901,1045950,1034303,10746,14-Jul-2022 21:44:50
27,Maharashtra,17567,8007648,7842090,147991,16922,8010223,7845300,148001,14-Jul-2022 21:44:50
14,Manipur,216,137543,135207,2120,268,137613,135225,2120,14-Jul-2022 21:44:50
17,Meghalaya,115,94146,92436,1595,131,94167,92441,1595,14-Jul-2022 21:44:50
15,Mizoram,871,230124,228547,706,964,230229,228559,706,14-Jul-2022 21:44:50
13,Nagaland,34,35555,34759,762,42,35566,34762,762,14-Jul-2022 21:44:50
21,Odisha,3188,1294585,1282270,9127,3511,1295328,1282690,9127,14-Jul-2022 21:44:50
34,Puducherry,915,167879,165002,1962,915,168053,165176,1962,14-Jul-2022 21:44:50
03,Punjab,1210,765017,746021,17786,1260,765273,746227,17786,14-Jul-2022 21:44:50
08,Rajasthan,1212,1289966,1279182,9572,1265,1290153,1279316,9572,14-Jul-2022 21:44:50
11,Sikkim,253,39537,38826,458,310,39605,38837,458,14-Jul-2022 21:44:50
33,Tamil Nadu,18710,3506257,3449519,38028,18282,3508526,3452216,38028,14-Jul-2022 21:44:50
36,Telangana,5112,807134,797911,4111,5082,807661,798468,4111,14-Jul-2022 21:44:50
16,Tripura,387,101330,100020,923,584,101544,100037,923,14-Jul-2022 21:44:50
05,Uttarakhand,868,439334,430769,7697,883,439404,430823,7698,14-Jul-2022 21:44:50
09,Uttar Pradesh,2325,2094600,2068727,23548,2363,2095021,2069109,23549,14-Jul-2022 21:44:50
19,West Bengal,25880,2056285,2009154,21251,27496,2059264,2010513,21255,14-Jul-2022 21:44:50
