StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10025,9891,129,5,10025,9891,129,11-Mar-2022 21:42:36
28,Andhra Pradesh,758,2318617,2303130,14729,749,2318705,2303227,14729,11-Mar-2022 21:42:36
12,Arunachal Pradesh,37,64477,64144,296,32,64479,64151,296,11-Mar-2022 21:42:36
18,Assam,1388,724170,716143,6639,1375,724170,716156,6639,11-Mar-2022 21:42:36
10,Bihar,127,830321,817939,12255,101,830334,817978,12255,11-Mar-2022 21:42:36
04,Chandigarh,59,91826,90602,1165,58,91834,90611,1165,11-Mar-2022 21:42:36
22,Chhattisgarh,549,1151658,1137076,14033,506,1151717,1137177,14034,11-Mar-2022 21:42:36
26,Dadra and Nagar Haveli and Daman and Diu,0,11440,11436,4,0,11440,11436,4,11-Mar-2022 21:42:36
07,Delhi,985,1862255,1835130,26140,937,1862467,1835390,26140,11-Mar-2022 21:42:36
30,Goa,120,245162,241213,3829,107,245174,241237,3830,11-Mar-2022 21:42:36
24,Gujarat,662,1223418,1211818,10938,608,1223475,1211929,10938,11-Mar-2022 21:42:36
06,Haryana,928,983453,971945,10580,874,983628,972170,10584,11-Mar-2022 21:42:36
02,Himachal Pradesh,488,283894,279282,4124,462,283959,279373,4124,11-Mar-2022 21:42:36
01,Jammu and Kashmir,312,453347,448286,4749,293,453382,448340,4749,11-Mar-2022 21:42:36
20,Jharkhand,333,434756,429108,5315,330,434836,429191,5315,11-Mar-2022 21:42:36
29,Karnataka,2975,3943108,3900127,40006,2884,3943325,3900428,40013,11-Mar-2022 21:42:36
32,Kerala,12696,6516524,6437366,66665,11840,6517950,6439421,66689,11-Mar-2022 21:42:36
37,Ladakh,88,28144,27828,228,75,28153,27850,228,11-Mar-2022 21:42:36
31,Lakshadweep,1,11401,11348,52,1,11401,11348,52,11-Mar-2022 21:42:36
23,Madhya Pradesh,885,1040378,1028760,10733,848,1040482,1028901,10733,11-Mar-2022 21:42:36
27,Maharashtra,7012,7869857,7719100,143745,6966,7870309,7719594,143749,11-Mar-2022 21:42:36
14,Manipur,96,136931,134719,2116,94,136947,134737,2116,11-Mar-2022 21:42:36
17,Meghalaya,126,93625,91913,1586,112,93649,91950,1587,11-Mar-2022 21:42:36
15,Mizoram,3713,219630,215252,665,3560,220026,215800,666,11-Mar-2022 21:42:36
13,Nagaland,67,35441,34617,757,67,35443,34619,757,11-Mar-2022 21:42:36
21,Odisha,993,1286245,1276150,9102,965,1286353,1276285,9103,11-Mar-2022 21:42:36
34,Puducherry,29,165756,163765,1962,27,165757,163768,1962,11-Mar-2022 21:42:36
03,Punjab,343,758562,740497,17722,305,758602,740574,17723,11-Mar-2022 21:42:36
08,Rajasthan,1442,1281775,1270786,9547,1273,1281903,1271082,9548,11-Mar-2022 21:42:36
11,Sikkim,30,39098,38624,444,26,39100,38629,445,11-Mar-2022 21:42:36
33,Tamil Nadu,1903,3451469,3411545,38021,1676,3451598,3411899,38023,11-Mar-2022 21:42:36
36,Telangana,1316,790043,784616,4111,1223,790134,784800,4111,11-Mar-2022 21:42:36
16,Tripura,7,100869,99943,919,6,100869,99944,919,11-Mar-2022 21:42:36
05,Uttarakhand,746,436804,428370,7688,706,436827,428432,7689,11-Mar-2022 21:42:36
09,Uttar Pradesh,1709,2069494,2044299,23486,1584,2069616,2044546,23486,11-Mar-2022 21:42:36
19,West Bengal,1560,2016094,1993352,21182,1544,2016192,1993464,21184,11-Mar-2022 21:42:36
