StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,41,10178,10008,129,40,10183,10014,129,04-Jul-2022 21:43:42
28,Andhra Pradesh,1045,2321956,2306180,14731,1232,2322245,2306282,14731,04-Jul-2022 21:43:42
12,Arunachal Pradesh,9,64525,64220,296,12,64528,64220,296,04-Jul-2022 21:43:42
18,Assam,550,725036,716498,7988,574,725110,716548,7988,04-Jul-2022 21:43:42
10,Bihar,1115,833172,819797,12260,1095,833390,820035,12260,04-Jul-2022 21:43:42
04,Chandigarh,491,93967,92311,1165,486,94038,92387,1165,04-Jul-2022 21:43:42
22,Chhattisgarh,1040,1154636,1139558,14038,1021,1154727,1139668,14038,04-Jul-2022 21:43:42
26,Dadra and Nagar Haveli and Daman and Diu,17,11484,11463,4,18,11488,11466,4,04-Jul-2022 21:43:42
07,Delhi,3410,1936365,1906689,26266,3268,1937013,1907474,26271,04-Jul-2022 21:43:42
30,Goa,1074,249002,244090,3838,1037,249095,244220,3838,04-Jul-2022 21:43:42
24,Gujarat,3478,1233242,1218817,10947,3548,1233698,1219203,10947,04-Jul-2022 21:43:42
06,Haryana,2555,1016880,1003701,10624,2475,1017209,1004110,10624,04-Jul-2022 21:43:42
02,Himachal Pradesh,671,286371,281559,4141,672,286414,281601,4141,04-Jul-2022 21:43:42
01,Jammu and Kashmir,561,455257,449940,4756,578,455333,449999,4756,04-Jul-2022 21:43:42
20,Jharkhand,327,436025,430378,5320,344,436060,430396,5320,04-Jul-2022 21:43:42
29,Karnataka,6440,3971459,3924900,40119,6666,3972285,3925500,40119,04-Jul-2022 21:43:42
32,Kerala,29505,6646308,6546766,70045,29527,6649950,6550377,70046,04-Jul-2022 21:43:42
37,Ladakh,111,28464,28125,228,150,28513,28135,228,04-Jul-2022 21:43:42
31,Lakshadweep,3,11411,11356,52,3,11411,11356,52,04-Jul-2022 21:43:42
23,Madhya Pradesh,636,1044603,1033224,10743,691,1044711,1033277,10743,04-Jul-2022 21:43:42
27,Maharashtra,23447,7982334,7810953,147934,22485,7985296,7814871,147940,04-Jul-2022 21:43:42
14,Manipur,31,137281,135130,2120,43,137297,135134,2120,04-Jul-2022 21:43:42
17,Meghalaya,102,94003,92307,1594,106,94016,92316,1594,04-Jul-2022 21:43:42
15,Mizoram,269,229162,228189,704,279,229210,228226,705,04-Jul-2022 21:43:42
13,Nagaland,5,35512,34746,761,5,35512,34746,761,04-Jul-2022 21:43:42
21,Odisha,1017,1290192,1280049,9126,1363,1290538,1280049,9126,04-Jul-2022 21:43:42
34,Puducherry,452,166726,164312,1962,513,166823,164348,1962,04-Jul-2022 21:43:42
03,Punjab,1119,763280,744383,17778,1139,763397,744480,17778,04-Jul-2022 21:43:42
08,Rajasthan,913,1288662,1278183,9566,948,1288768,1278254,9566,04-Jul-2022 21:43:42
11,Sikkim,43,39248,38751,454,47,39254,38753,454,04-Jul-2022 21:43:42
33,Tamil Nadu,13319,3480103,3428758,38026,14504,3482775,3430245,38026,04-Jul-2022 21:43:42
36,Telangana,4784,801922,793027,4111,4747,802379,793521,4111,04-Jul-2022 21:43:42
16,Tripura,15,100910,99972,923,12,100911,99976,923,04-Jul-2022 21:43:42
05,Uttarakhand,797,438801,430308,7696,785,438830,430349,7696,04-Jul-2022 21:43:42
09,Uttar Pradesh,3029,2091289,2064720,23540,2868,2091672,2065264,23540,04-Jul-2022 21:43:42
19,West Bengal,9290,2032663,2002151,21222,10583,2034485,2002677,21225,04-Jul-2022 21:43:42
