StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,48,10363,10186,129,45,10375,10201,129,24-Jul-2022 10:43:53
28,Andhra Pradesh,2923,2329106,2311450,14733,2881,2329479,2311865,14733,24-Jul-2022 10:43:53
12,Arunachal Pradesh,318,65231,64617,296,363,65313,64654,296,24-Jul-2022 10:43:53
18,Assam,5508,734012,720492,8012,6107,734748,720628,8013,24-Jul-2022 10:43:53
10,Bihar,2254,840877,826346,12277,2323,841198,826596,12279,24-Jul-2022 10:43:53
04,Chandigarh,627,95387,93595,1165,674,95522,93683,1165,24-Jul-2022 10:43:53
22,Chhattisgarh,3778,1161881,1144048,14055,3830,1162392,1144506,14056,24-Jul-2022 10:43:53
26,Dadra and Nagar Haveli and Daman and Diu,7,11516,11505,4,7,11517,11506,4,24-Jul-2022 10:43:53
07,Delhi,2327,1947025,1918400,26298,2489,1947763,1918975,26299,24-Jul-2022 10:43:53
30,Goa,658,251191,246684,3849,688,251312,246775,3849,24-Jul-2022 10:43:53
24,Gujarat,5279,1246708,1230470,10959,5470,1247645,1231215,10960,24-Jul-2022 10:43:53
06,Haryana,2415,1024748,1011699,10634,2533,1025264,1012097,10634,24-Jul-2022 10:43:53
02,Himachal Pradesh,3660,293018,285206,4152,3885,293688,285647,4156,24-Jul-2022 10:43:53
01,Jammu and Kashmir,2411,458987,451815,4761,2801,459544,451980,4763,24-Jul-2022 10:43:53
20,Jharkhand,1232,438768,432209,5327,1236,438925,432362,5327,24-Jul-2022 10:43:53
29,Karnataka,8488,3993171,3944551,40132,8848,3994627,3945647,40132,24-Jul-2022 10:43:53
32,Kerala,20896,6704819,6613557,70371,20263,6707071,6616435,70373,24-Jul-2022 10:43:53
37,Ladakh,111,28726,28387,228,121,28750,28401,228,24-Jul-2022 10:43:53
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,24-Jul-2022 10:43:53
23,Madhya Pradesh,1435,1047796,1035614,10747,1514,1048058,1035797,10747,24-Jul-2022 10:43:53
27,Maharashtra,14579,8029910,7867280,148051,14599,8032246,7869591,148056,24-Jul-2022 10:43:53
14,Manipur,644,138389,135621,2124,596,138468,135748,2124,24-Jul-2022 10:43:53
17,Meghalaya,461,94668,92608,1599,528,94763,92635,1600,24-Jul-2022 10:43:53
15,Mizoram,909,231558,229941,708,907,231678,230063,708,24-Jul-2022 10:43:53
13,Nagaland,92,35675,34818,765,90,35683,34827,766,24-Jul-2022 10:43:53
21,Odisha,6269,1304369,1288970,9130,7398,1305499,1288970,9131,24-Jul-2022 10:43:53
34,Puducherry,1233,169774,166577,1964,1191,169929,166773,1965,24-Jul-2022 10:43:53
03,Punjab,4880,769781,747101,17800,5336,770237,747101,17800,24-Jul-2022 10:43:53
08,Rajasthan,1568,1292052,1280907,9577,1613,1292305,1281115,9577,24-Jul-2022 10:43:53
11,Sikkim,1150,40923,39307,466,1213,41085,39406,466,24-Jul-2022 10:43:53
33,Tamil Nadu,16153,3528384,3474199,38032,15843,3530398,3476523,38032,24-Jul-2022 10:43:53
36,Telangana,4686,813120,804323,4111,4711,813772,804950,4111,24-Jul-2022 10:43:53
16,Tripura,2228,104282,101130,924,2380,104728,101423,925,24-Jul-2022 10:43:53
05,Uttarakhand,1436,440636,431496,7704,1593,440896,431599,7704,24-Jul-2022 10:43:53
09,Uttar Pradesh,2710,2098485,2072216,23559,2728,2098893,2072606,23559,24-Jul-2022 10:43:53
19,West Bengal,26727,2081728,2033694,21307,25396,2083572,2036862,21314,24-Jul-2022 10:43:53
