StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10033,9904,129,0,10033,9904,129,06-Apr-2022 21:42:07
28,Andhra Pradesh,119,2319578,2304729,14730,87,2319583,2304766,14730,06-Apr-2022 21:42:07
12,Arunachal Pradesh,2,64486,64188,296,3,64487,64188,296,06-Apr-2022 21:42:07
18,Assam,1348,724196,716209,6639,1348,724196,716209,6639,06-Apr-2022 21:42:07
10,Bihar,17,830477,818204,12256,15,830478,818207,12256,06-Apr-2022 21:42:07
04,Chandigarh,18,91929,90746,1165,18,91932,90749,1165,06-Apr-2022 21:42:07
22,Chhattisgarh,88,1152170,1138048,14034,70,1152173,1138069,14034,06-Apr-2022 21:42:07
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,06-Apr-2022 21:42:07
07,Delhi,468,1865382,1838760,26154,488,1865494,1838852,26154,06-Apr-2022 21:42:07
30,Goa,41,245325,241452,3832,43,245329,241454,3832,06-Apr-2022 21:42:07
24,Gujarat,67,1223941,1212932,10942,76,1223954,1212936,10942,06-Apr-2022 21:42:07
06,Haryana,265,985410,974528,10617,275,985479,974587,10617,06-Apr-2022 21:42:07
02,Himachal Pradesh,91,284578,280354,4133,91,284591,280367,4133,06-Apr-2022 21:42:07
01,Jammu and Kashmir,162,453815,448903,4750,159,453827,448918,4750,06-Apr-2022 21:42:07
20,Jharkhand,33,435153,429805,5315,17,435153,429821,5315,06-Apr-2022 21:42:07
29,Karnataka,1542,3945698,3904101,40055,1510,3945727,3904162,40055,06-Apr-2022 21:42:07
32,Kerala,3339,6533998,6462529,68193,3345,6534352,6462811,68196,06-Apr-2022 21:42:07
37,Ladakh,5,28225,27992,228,4,28225,27993,228,06-Apr-2022 21:42:07
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,06-Apr-2022 21:42:07
23,Madhya Pradesh,93,1041157,1030329,10735,81,1041164,1030348,10735,06-Apr-2022 21:42:07
27,Maharashtra,866,7874446,7725791,147789,870,7874582,7725919,147793,06-Apr-2022 21:42:07
14,Manipur,45,137126,134961,2120,46,137132,134966,2120,06-Apr-2022 21:42:07
17,Meghalaya,12,93770,92165,1593,15,93774,92166,1593,06-Apr-2022 21:42:07
15,Mizoram,951,224963,223325,687,912,225112,223513,687,06-Apr-2022 21:42:07
13,Nagaland,10,35477,34708,759,10,35477,34708,759,06-Apr-2022 21:42:07
21,Odisha,299,1287742,1278322,9121,269,1287757,1278367,9121,06-Apr-2022 21:42:07
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,06-Apr-2022 21:42:07
03,Punjab,91,759152,741320,17741,81,759164,741342,17741,06-Apr-2022 21:42:07
08,Rajasthan,130,1283042,1273360,9552,121,1283047,1273374,9552,06-Apr-2022 21:42:07
11,Sikkim,5,39141,38684,452,7,39143,38684,452,06-Apr-2022 21:42:07
33,Tamil Nadu,263,3452931,3414643,38025,256,3452955,3414674,38025,06-Apr-2022 21:42:07
36,Telangana,271,791345,786963,4111,260,791375,787004,4111,06-Apr-2022 21:42:07
16,Tripura,3,100877,99953,921,4,100878,99953,921,06-Apr-2022 21:42:07
05,Uttarakhand,483,437270,429095,7692,479,437276,429105,7692,06-Apr-2022 21:42:07
09,Uttar Pradesh,371,2070882,2047015,23496,373,2070918,2047048,23497,06-Apr-2022 21:42:07
19,West Bengal,556,2017507,1995752,21199,538,2017541,1995804,21199,06-Apr-2022 21:42:07
