StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10389,10220,129,41,10398,10228,129,27-Jul-2022 10:56:20
28,Andhra Pradesh,2764,2330067,2312570,14733,2633,2330404,2313038,14733,27-Jul-2022 10:56:20
12,Arunachal Pradesh,404,65409,64709,296,448,65513,64769,296,27-Jul-2022 10:56:20
18,Assam,5605,735621,722002,8014,5543,736307,722750,8014,27-Jul-2022 10:56:20
10,Bihar,1851,841842,827711,12280,1744,842205,828179,12282,27-Jul-2022 10:56:20
04,Chandigarh,762,95748,93821,1165,789,95835,93880,1166,27-Jul-2022 10:56:20
22,Chhattisgarh,3890,1163131,1145183,14058,3919,1163771,1145793,14059,27-Jul-2022 10:56:20
26,Dadra and Nagar Haveli and Daman and Diu,7,11519,11508,4,6,11520,11510,4,27-Jul-2022 10:56:20
07,Delhi,2548,1948955,1920104,26303,2862,1949736,1920569,26305,27-Jul-2022 10:56:20
30,Goa,769,251458,246840,3849,837,251608,246922,3849,27-Jul-2022 10:56:20
24,Gujarat,5613,1249120,1232544,10963,5675,1250009,1233370,10964,27-Jul-2022 10:56:20
06,Haryana,2513,1026230,1013082,10635,2570,1026808,1013603,10635,27-Jul-2022 10:56:20
02,Himachal Pradesh,4155,294688,286377,4156,4541,295674,286976,4157,27-Jul-2022 10:56:20
01,Jammu and Kashmir,3379,460558,452416,4763,3816,461255,452676,4763,27-Jul-2022 10:56:20
20,Jharkhand,1235,439178,432616,5327,1228,439349,432794,5327,27-Jul-2022 10:56:20
29,Karnataka,8896,3996717,3947688,40133,8861,3998142,3949147,40134,27-Jul-2022 10:56:20
32,Kerala,18869,6710792,6621530,70410,17764,6712280,6624104,70412,27-Jul-2022 10:56:20
37,Ladakh,152,28800,28420,228,150,28821,28443,228,27-Jul-2022 10:56:20
31,Lakshadweep,0,11412,11360,52,2,11414,11360,52,27-Jul-2022 10:56:20
23,Madhya Pradesh,1589,1048522,1036185,10748,1602,1048696,1036345,10749,27-Jul-2022 10:56:20
27,Maharashtra,14534,8035046,7872444,148068,14092,8037181,7875009,148080,27-Jul-2022 10:56:20
14,Manipur,605,138631,135900,2126,608,138722,135988,2126,27-Jul-2022 10:56:20
17,Meghalaya,553,94881,92727,1601,591,94987,92791,1605,27-Jul-2022 10:56:20
15,Mizoram,914,231911,230289,708,931,232080,230441,708,27-Jul-2022 10:56:20
13,Nagaland,101,35709,34841,767,100,35723,34855,768,27-Jul-2022 10:56:20
21,Odisha,6447,1307249,1291669,9133,5891,1307911,1292885,9135,27-Jul-2022 10:56:20
34,Puducherry,1231,170179,166983,1965,1076,170278,167237,1965,27-Jul-2022 10:56:20
03,Punjab,6070,770977,747101,17806,6505,771413,747101,17807,27-Jul-2022 10:56:20
08,Rajasthan,1632,1292705,1281496,9577,1717,1292937,1281643,9577,27-Jul-2022 10:56:20
11,Sikkim,1130,41256,39658,468,1125,41390,39797,468,27-Jul-2022 10:56:20
33,Tamil Nadu,15093,3534246,3481121,38032,14714,3536092,3483346,38032,27-Jul-2022 10:56:20
36,Telangana,4566,814884,806207,4111,4703,815679,806865,4111,27-Jul-2022 10:56:20
16,Tripura,2310,105258,102021,927,2082,105385,102376,927,27-Jul-2022 10:56:20
05,Uttarakhand,1703,441220,431812,7705,1762,441502,432035,7705,27-Jul-2022 10:56:20
09,Uttar Pradesh,2925,2099660,2073175,23560,2811,2100024,2073652,23561,27-Jul-2022 10:56:20
19,West Bengal,22657,2086483,2042499,21327,21287,2087715,2045094,21334,27-Jul-2022 10:56:20
