StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,29,10012,9854,129,24,10015,9862,129,24-Feb-2022 21:41:37
28,Andhra Pradesh,5565,2316711,2296430,14716,5181,2316964,2297065,14718,24-Feb-2022 21:41:37
12,Arunachal Pradesh,246,64341,63799,296,239,64372,63837,296,24-Feb-2022 21:41:37
18,Assam,1763,724013,715615,6635,1691,724038,715710,6637,24-Feb-2022 21:41:37
10,Bihar,508,829803,817040,12255,432,829856,817169,12255,24-Feb-2022 21:41:37
04,Chandigarh,211,91608,90234,1163,179,91633,90290,1164,24-Feb-2022 21:41:37
22,Chhattisgarh,2596,1149871,1133253,14022,2289,1150090,1133779,14022,24-Feb-2022 21:41:37
26,Dadra and Nagar Haveli and Daman and Diu,3,11438,11431,4,3,11438,11431,4,24-Feb-2022 21:41:37
07,Delhi,2367,1857015,1828542,26106,2344,1857598,1829145,26109,24-Feb-2022 21:41:37
30,Goa,533,244817,240489,3795,457,244861,240607,3797,24-Feb-2022 21:41:37
24,Gujarat,3925,1221276,1206445,10906,3386,1221581,1207284,10911,24-Feb-2022 21:41:37
06,Haryana,2855,979355,965969,10531,2701,979863,966623,10539,24-Feb-2022 21:41:37
02,Himachal Pradesh,1528,282538,276905,4105,1570,282728,277046,4112,24-Feb-2022 21:41:37
01,Jammu and Kashmir,1448,452547,446352,4747,1365,452647,446534,4748,24-Feb-2022 21:41:37
20,Jharkhand,620,434110,428175,5315,566,434157,428276,5315,24-Feb-2022 21:41:37
29,Karnataka,10443,3938032,3887744,39845,9415,3938699,3889418,39866,24-Feb-2022 21:41:37
32,Kerala,54394,6478750,6359953,64524,48152,6483773,6371030,64591,24-Feb-2022 21:41:37
37,Ladakh,305,27902,27369,228,284,27928,27416,228,24-Feb-2022 21:41:37
31,Lakshadweep,36,11394,11306,52,32,11397,11313,52,24-Feb-2022 21:41:37
23,Madhya Pradesh,6172,1035808,1018917,10719,5629,1036498,1020148,10721,24-Feb-2022 21:41:37
27,Maharashtra,17061,7860317,7699623,143633,15595,7861468,7702217,143656,24-Feb-2022 21:41:37
14,Manipur,596,136548,133848,2104,565,136598,133929,2104,24-Feb-2022 21:41:37
17,Meghalaya,291,93346,91482,1573,250,93371,91548,1573,24-Feb-2022 21:41:37
15,Mizoram,9247,209289,199394,648,8736,210253,200867,650,24-Feb-2022 21:41:37
13,Nagaland,206,35372,34413,753,185,35381,34442,754,24-Feb-2022 21:41:37
21,Odisha,4040,1283297,1270221,9036,3576,1283639,1271018,9045,24-Feb-2022 21:41:37
34,Puducherry,321,165646,163365,1960,261,165658,163437,1960,24-Feb-2022 21:41:37
03,Punjab,1120,757475,738666,17689,991,757635,738952,17692,24-Feb-2022 21:41:37
08,Rajasthan,7518,1275989,1258941,9530,6767,1276758,1260458,9533,24-Feb-2022 21:41:37
11,Sikkim,109,39039,38489,441,93,39047,38513,441,24-Feb-2022 21:41:37
33,Tamil Nadu,12321,3446388,3396078,37989,10782,3447006,3398231,37993,24-Feb-2022 21:41:37
36,Telangana,4477,787437,778850,4110,4396,787785,779279,4110,24-Feb-2022 21:41:37
16,Tripura,58,100852,99875,919,53,100856,99884,919,24-Feb-2022 21:41:37
05,Uttarakhand,2480,435494,425339,7675,2429,435650,425545,7676,24-Feb-2022 21:41:37
09,Uttar Pradesh,5693,2065412,2036281,23438,5093,2065877,2037339,23445,24-Feb-2022 21:41:37
19,West Bengal,3437,2013789,1989200,21152,2648,2014061,1990254,21159,24-Feb-2022 21:41:37
