SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3568,2067921,2049961,14392,3458,2068241,2050386,14397,08-Nov-2021 16:11:24
10,07,Delhi,351,1440071,1414629,25091,365,1440118,1414662,25091,08-Nov-2021 16:11:24
11,30,Goa,313,178281,174601,3367,300,178312,174644,3368,08-Nov-2021 16:11:24
12,24,Gujarat,227,826716,816399,10090,229,826735,816416,10090,08-Nov-2021 16:11:24
13,06,Haryana,112,771308,761146,10050,112,771326,761164,10050,08-Nov-2021 16:11:24
14,02,Himachal Pradesh,1375,224830,219681,3774,1216,224890,219895,3779,08-Nov-2021 16:11:24
15,01,Jammu and Kashmir,1091,332911,327380,4440,1153,333076,327483,4440,08-Nov-2021 16:11:24
16,20,Jharkhand,140,348864,343586,5138,145,348882,343599,5138,08-Nov-2021 16:11:24
17,29,Karnataka,8119,2989713,2943487,38107,8031,2989952,2943809,38112,08-Nov-2021 16:11:24
18,32,Kerala***,73497,5008381,4901369,33515,72932,5015505,4908857,33716,08-Nov-2021 16:11:24
19,37,Ladakh,114,21033,20710,209,122,21047,20716,209,08-Nov-2021 16:11:24
2,35,Andaman and Nicobar Islands,11,7660,7520,129,12,7664,7523,129,08-Nov-2021 16:11:24
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,08-Nov-2021 16:11:24
21,23,Madhya Pradesh,107,792901,782270,10524,100,792907,782283,10524,08-Nov-2021 16:11:24
22,27,Maharashtra,18345,6616762,6458045,140372,18158,6617654,6459108,140388,08-Nov-2021 16:11:24
23,14,Manipur,701,124047,121415,1931,695,124086,121457,1934,08-Nov-2021 16:11:24
24,17,Meghalaya,377,83827,81993,1457,363,83863,82042,1458,08-Nov-2021 16:11:24
25,15,Mizoram,5981,124992,118565,446,5470,125131,119212,449,08-Nov-2021 16:11:24
26,13,Nagaland,188,31922,31045,689,191,31935,31055,689,08-Nov-2021 16:11:24
27,21,Odisha,2947,1043151,1031850,8354,2915,1043469,1032197,8357,08-Nov-2021 16:11:24
28,34,Puducherry,304,128165,125999,1862,295,128200,126043,1862,08-Nov-2021 16:11:24
29,03,Punjab,219,602517,585736,16562,222,602550,585764,16564,08-Nov-2021 16:11:24
3,12,Arunachal Pradesh,60,55180,54840,280,49,55180,54851,280,08-Nov-2021 16:11:24
30,08,Rajasthan,44,954451,945453,8954,45,954456,945457,8954,08-Nov-2021 16:11:24
31,11,Sikkim,153,32039,31487,399,135,32042,31508,399,08-Nov-2021 16:11:24
32,33,Tamil Nadu,10588,2708230,2661428,36214,10474,2709080,2662386,36220,08-Nov-2021 16:11:24
33,16,Tripura,129,84570,83625,816,128,84580,83636,816,08-Nov-2021 16:11:24
34,36,Telangana,3815,672367,664588,3964,3764,672489,664759,3966,08-Nov-2021 16:11:24
35,05,Uttarakhand,146,343939,336392,7401,141,343942,336400,7401,08-Nov-2021 16:11:24
36,09,Uttar Pradesh,83,1710193,1687207,22903,85,1710204,1687216,22903,08-Nov-2021 16:11:24
37,19,West Bengal,8029,1597765,1570521,19215,7967,1598488,1571295,19226,08-Nov-2021 16:11:24
4,18,Assam,3379,612134,602729,6026,3249,612271,602994,6028,08-Nov-2021 16:11:24
5,10,Bihar,44,726129,716424,9661,34,726131,716436,9661,08-Nov-2021 16:11:24
6,04,Chandigarh,29,65360,64511,820,27,65362,64515,820,08-Nov-2021 16:11:24
7,22,Chhattisgarh,259,1006159,992316,13584,244,1006172,992344,13584,08-Nov-2021 16:11:24
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,08-Nov-2021 16:11:24
