StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10690,10537,129,24,10693,10540,129,04-Oct-2022 21:48:42
28,Andhra Pradesh,222,2338372,2323417,14733,198,2338377,2323446,14733,04-Oct-2022 21:48:42
12,Arunachal Pradesh,15,66849,66538,296,13,66850,66541,296,04-Oct-2022 21:48:42
18,Assam,2710,745654,734909,8035,2710,745654,734909,8035,04-Oct-2022 21:48:42
10,Bihar,188,850580,838090,12302,179,850590,838109,12302,04-Oct-2022 21:48:42
04,Chandigarh,26,99211,98004,1181,23,99211,98007,1181,04-Oct-2022 21:48:42
22,Chhattisgarh,415,1176381,1161832,14134,383,1176447,1161929,14135,04-Oct-2022 21:48:42
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,04-Oct-2022 21:48:42
07,Delhi,374,2003537,1976661,26502,356,2003576,1976717,26503,04-Oct-2022 21:48:42
30,Goa*,219,258143,253958,3966,208,258153,253979,3966,04-Oct-2022 21:48:42
24,Gujarat,808,1274927,1263084,11035,779,1274989,1263175,11035,04-Oct-2022 21:48:42
06,Haryana,250,1055014,1044059,10705,231,1055040,1044103,10706,04-Oct-2022 21:48:42
02,Himachal Pradesh,112,312222,307900,4210,99,312233,307924,4210,04-Oct-2022 21:48:42
01,Jammu and Kashmir,111,479163,474267,4785,114,479174,474275,4785,04-Oct-2022 21:48:42
20,Jharkhand,61,442370,436979,5330,60,442373,436983,5330,04-Oct-2022 21:48:42
29,Karnataka,2861,4065057,4021912,40284,2793,4065100,4022022,40285,04-Oct-2022 21:48:42
32,Kerala,9348,6807937,6727397,71200,8728,6808617,6728689,71200,04-Oct-2022 21:48:42
37,Ladakh,12,29340,29097,231,14,29342,29097,231,04-Oct-2022 21:48:42
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,04-Oct-2022 21:48:42
23,Madhya Pradesh,111,1054343,1043461,10771,112,1054356,1043473,10771,04-Oct-2022 21:48:42
27,Maharashtra,2916,8122252,7970989,148347,2739,8122432,7971346,148347,04-Oct-2022 21:48:42
14,Manipur,8,139815,137658,2149,9,139816,137658,2149,04-Oct-2022 21:48:42
17,Meghalaya,41,96702,95039,1622,38,96704,95044,1622,04-Oct-2022 21:48:42
15,Mizoram,122,238458,237613,723,88,238462,237651,723,04-Oct-2022 21:48:42
13,Nagaland,9,35961,35171,781,6,35961,35174,781,04-Oct-2022 21:48:42
21,Odisha,1136,1334367,1324036,9195,1007,1334434,1324230,9197,04-Oct-2022 21:48:42
34,Puducherry,278,174683,172431,1974,248,174685,172463,1974,04-Oct-2022 21:48:42
03,Punjab**,167,784624,763952,17916,155,784636,763976,17916,04-Oct-2022 21:48:42
08,Rajasthan,364,1313239,1303234,9641,336,1313271,1303294,9641,04-Oct-2022 21:48:42
11,Sikkim,50,44190,43642,498,53,44195,43644,498,04-Oct-2022 21:48:42
33,Tamil Nadu,5415,3584102,3540640,38047,5339,3584563,3541177,38047,04-Oct-2022 21:48:42
36,Telangana,630,838035,833294,4111,609,838108,833388,4111,04-Oct-2022 21:48:42
16,Tripura,27,107803,106837,939,24,107803,106840,939,04-Oct-2022 21:48:42
05,Uttarakhand,987,449216,440478,7751,986,449226,440489,7751,04-Oct-2022 21:48:42
09,Uttar Pradesh,467,2126306,2102217,23622,479,2126348,2102247,23622,04-Oct-2022 21:48:42
19,West Bengal,3052,2114953,2090393,21508,2868,2115045,2090668,21509,04-Oct-2022 21:48:42
