StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,41,10480,10310,129,40,10488,10319,129,07-Aug-2022 10:38:43
28,Andhra Pradesh,1787,2333224,2316704,14733,1670,2333437,2317034,14733,07-Aug-2022 10:38:43
12,Arunachal Pradesh,367,66164,65501,296,348,66196,65552,296,07-Aug-2022 10:38:43
18,Assam,4745,740886,728119,8022,4426,741502,729054,8022,07-Aug-2022 10:38:43
10,Bihar,1023,844451,831144,12284,1020,844676,831371,12285,07-Aug-2022 10:38:43
04,Chandigarh,879,97135,95085,1171,831,97244,95242,1171,07-Aug-2022 10:38:43
22,Chhattisgarh,3513,1168437,1150849,14075,3371,1168930,1151480,14079,07-Aug-2022 10:38:43
26,Dadra and Nagar Haveli and Daman and Diu,24,11549,11521,4,25,11553,11524,4,07-Aug-2022 10:38:43
07,Delhi,6876,1964793,1931590,26327,7349,1967104,1933427,26328,07-Aug-2022 10:38:43
30,Goa*,974,252804,247975,3855,993,252948,248100,3855,07-Aug-2022 10:38:43
24,Gujarat,5992,1259528,1242561,10975,6029,1260493,1243489,10975,07-Aug-2022 10:38:43
06,Haryana,4097,1034204,1019460,10647,4497,1035111,1019967,10647,07-Aug-2022 10:38:43
02,Himachal Pradesh,5227,303750,294350,4173,5081,304436,295181,4174,07-Aug-2022 10:38:43
01,Jammu and Kashmir,5133,468245,458336,4776,5261,469041,459004,4776,07-Aug-2022 10:38:43
20,Jharkhand,956,440682,434399,5327,938,440872,434606,5328,07-Aug-2022 10:38:43
29,Karnataka,11403,4016556,3964998,40155,11355,4018250,3966739,40156,07-Aug-2022 10:38:43
32,Kerala,11786,6727584,6645250,70556,11103,6728697,6647037,70557,07-Aug-2022 10:38:43
37,Ladakh,97,28960,28635,228,110,28983,28645,228,07-Aug-2022 10:38:43
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,07-Aug-2022 10:38:43
23,Madhya Pradesh,1385,1050844,1038701,10758,1393,1051094,1038941,10760,07-Aug-2022 10:38:43
27,Maharashtra,11906,8055989,7895954,148129,11875,8057920,7897907,148138,07-Aug-2022 10:38:43
14,Manipur,297,139295,136865,2133,276,139328,136916,2136,07-Aug-2022 10:38:43
17,Meghalaya,723,95803,93471,1609,706,95867,93551,1610,07-Aug-2022 10:38:43
15,Mizoram,1283,233932,231938,711,1286,234080,232083,711,07-Aug-2022 10:38:43
13,Nagaland,68,35827,34987,772,65,35835,34998,772,07-Aug-2022 10:38:43
21,Odisha,5223,1317309,1302941,9145,6058,1318145,1302941,9146,07-Aug-2022 10:38:43
34,Puducherry,778,171485,168740,1967,727,171569,168875,1967,07-Aug-2022 10:38:43
03,Punjab**,11318,776246,747101,17827,11735,776664,747101,17828,07-Aug-2022 10:38:43
08,Rajasthan,2607,1296062,1283866,9589,3016,1296662,1284057,9589,07-Aug-2022 10:38:43
11,Sikkim,598,42594,41522,474,559,42674,41641,474,07-Aug-2022 10:38:43
33,Tamil Nadu,10598,3550547,3501916,38033,10261,3551641,3503347,38033,07-Aug-2022 10:38:43
36,Telangana,6418,824708,814179,4111,6219,825360,815030,4111,07-Aug-2022 10:38:43
16,Tripura,917,107245,105394,934,780,107319,105604,935,07-Aug-2022 10:38:43
05,Uttarakhand,2505,444511,434289,7717,2587,444805,434501,7717,07-Aug-2022 10:38:43
09,Uttar Pradesh,4243,2106071,2078254,23574,4612,2106976,2078790,23574,07-Aug-2022 10:38:43
19,West Bengal,9006,2097679,2067284,21389,8331,2098417,2068693,21393,07-Aug-2022 10:38:43
