StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,17-Apr-2022 21:41:42
28,Andhra Pradesh,41,2319636,2304865,14730,38,2319640,2304872,14730,17-Apr-2022 21:41:42
12,Arunachal Pradesh,8,64495,64191,296,8,64495,64191,296,17-Apr-2022 21:41:42
18,Assam,1351,724200,716210,6639,1351,724200,716210,6639,17-Apr-2022 21:41:42
10,Bihar,8,830499,818235,12256,8,830501,818237,12256,17-Apr-2022 21:41:42
04,Chandigarh,21,91958,90772,1165,22,91961,90774,1165,17-Apr-2022 21:41:42
22,Chhattisgarh,19,1152217,1138164,14034,16,1152217,1138167,14034,17-Apr-2022 21:41:42
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,17-Apr-2022 21:41:42
07,Delhi,1072,1867572,1840342,26158,1262,1868033,1840611,26160,17-Apr-2022 21:41:42
30,Goa,18,245354,241504,3832,19,245357,241506,3832,17-Apr-2022 21:41:42
24,Gujarat,154,1224138,1213042,10942,126,1224142,1213074,10942,17-Apr-2022 21:41:42
06,Haryana,745,986603,975240,10618,835,986805,975352,10618,17-Apr-2022 21:41:42
02,Himachal Pradesh,41,284666,280491,4134,53,284681,280494,4134,17-Apr-2022 21:41:42
01,Jammu and Kashmir,71,453920,449099,4750,71,453929,449107,4751,17-Apr-2022 21:41:42
20,Jharkhand,5,435171,429851,5315,9,435175,429851,5315,17-Apr-2022 21:41:42
29,Karnataka,1483,3946270,3904730,40057,1483,3946315,3904775,40057,17-Apr-2022 21:41:42
32,Kerala,2982,6536421,6465037,68402,2982,6536421,6465037,68402,17-Apr-2022 21:41:42
37,Ladakh,8,28239,28003,228,8,28239,28003,228,17-Apr-2022 21:41:42
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,17-Apr-2022 21:41:42
23,Madhya Pradesh,43,1041230,1030452,10735,47,1041243,1030461,10735,17-Apr-2022 21:41:42
27,Maharashtra,681,7875620,7727112,147827,626,7875718,7727265,147827,17-Apr-2022 21:41:42
14,Manipur,49,137185,135016,2120,51,137190,135019,2120,17-Apr-2022 21:41:42
17,Meghalaya,4,93786,92189,1593,4,93786,92189,1593,17-Apr-2022 21:41:42
15,Mizoram,569,226015,224755,691,554,226111,224865,692,17-Apr-2022 21:41:42
13,Nagaland,8,35487,34720,759,8,35487,34720,759,17-Apr-2022 21:41:42
21,Odisha,174,1287902,1278605,9123,148,1287912,1278641,9123,17-Apr-2022 21:41:42
34,Puducherry,3,165777,163812,1962,3,165777,163812,1962,17-Apr-2022 21:41:42
03,Punjab,57,759243,741443,17743,55,759248,741450,17743,17-Apr-2022 21:41:42
08,Rajasthan,109,1283174,1273513,9552,97,1283182,1273533,9552,17-Apr-2022 21:41:42
11,Sikkim,3,39147,38692,452,3,39147,38692,452,17-Apr-2022 21:41:42
33,Tamil Nadu,228,3453210,3414957,38025,225,3453233,3414983,38025,17-Apr-2022 21:41:42
36,Telangana,220,791595,787264,4111,222,791619,787286,4111,17-Apr-2022 21:41:42
16,Tripura,0,100878,99956,922,0,100878,99956,922,17-Apr-2022 21:41:42
05,Uttarakhand,400,437313,429221,7692,389,437314,429233,7692,17-Apr-2022 21:41:42
09,Uttar Pradesh,442,2071384,2047443,23499,507,2071486,2047480,23499,17-Apr-2022 21:41:42
19,West Bengal,349,2017765,1996216,21200,328,2017778,1996250,21200,17-Apr-2022 21:41:42
