StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10033,9904,129,0,10033,9904,129,05-Apr-2022 21:42:34
28,Andhra Pradesh,150,2319577,2304697,14730,119,2319578,2304729,14730,05-Apr-2022 21:42:34
12,Arunachal Pradesh,2,64486,64188,296,2,64486,64188,296,05-Apr-2022 21:42:34
18,Assam,1348,724196,716209,6639,1348,724196,716209,6639,05-Apr-2022 21:42:34
10,Bihar,18,830476,818202,12256,17,830477,818204,12256,05-Apr-2022 21:42:34
04,Chandigarh,18,91928,90745,1165,18,91929,90746,1165,05-Apr-2022 21:42:34
22,Chhattisgarh,91,1152158,1138033,14034,88,1152170,1138048,14034,05-Apr-2022 21:42:34
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,05-Apr-2022 21:42:34
07,Delhi,482,1865300,1838665,26153,468,1865382,1838760,26154,05-Apr-2022 21:42:34
30,Goa,39,245321,241450,3832,41,245325,241452,3832,05-Apr-2022 21:42:34
24,Gujarat,64,1223932,1212926,10942,67,1223941,1212932,10942,05-Apr-2022 21:42:34
06,Haryana,271,985363,974475,10617,265,985410,974528,10617,05-Apr-2022 21:42:34
02,Himachal Pradesh,92,284566,280341,4133,91,284578,280354,4133,05-Apr-2022 21:42:34
01,Jammu and Kashmir,167,453813,448896,4750,162,453815,448903,4750,05-Apr-2022 21:42:34
20,Jharkhand,38,435152,429799,5315,33,435153,429805,5315,05-Apr-2022 21:42:34
29,Karnataka,1557,3945660,3904049,40054,1542,3945698,3904101,40055,05-Apr-2022 21:42:34
32,Kerala,3517,6533742,6462151,68130,3339,6533998,6462529,68130,05-Apr-2022 21:42:34
37,Ladakh,7,28225,27990,228,5,28225,27992,228,05-Apr-2022 21:42:34
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,05-Apr-2022 21:42:34
23,Madhya Pradesh,105,1041154,1030314,10735,93,1041157,1030329,10735,05-Apr-2022 21:42:34
27,Maharashtra,921,7874394,7725684,147789,866,7874446,7725791,147789,05-Apr-2022 21:42:34
14,Manipur,41,137119,134958,2120,45,137126,134961,2120,05-Apr-2022 21:42:34
17,Meghalaya,12,93769,92164,1593,12,93770,92165,1593,05-Apr-2022 21:42:34
15,Mizoram,978,224788,223123,687,951,224963,223325,687,05-Apr-2022 21:42:34
13,Nagaland,13,35477,34705,759,10,35477,34708,759,05-Apr-2022 21:42:34
21,Odisha,383,1287737,1278233,9121,299,1287742,1278322,9121,05-Apr-2022 21:42:34
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,05-Apr-2022 21:42:34
03,Punjab,97,759147,741309,17741,91,759152,741320,17741,05-Apr-2022 21:42:34
08,Rajasthan,155,1283034,1273327,9552,130,1283042,1273360,9552,05-Apr-2022 21:42:34
11,Sikkim,6,39139,38681,452,5,39141,38684,452,05-Apr-2022 21:42:34
33,Tamil Nadu,275,3452910,3414610,38025,263,3452931,3414643,38025,05-Apr-2022 21:42:34
36,Telangana,290,791328,786927,4111,271,791345,786963,4111,05-Apr-2022 21:42:34
16,Tripura,3,100877,99953,921,3,100877,99953,921,05-Apr-2022 21:42:34
05,Uttarakhand,489,437265,429084,7692,483,437270,429095,7692,05-Apr-2022 21:42:34
09,Uttar Pradesh,382,2070866,2046988,23496,371,2070882,2047015,23496,05-Apr-2022 21:42:34
19,West Bengal,586,2017495,1995710,21199,556,2017507,1995752,21199,05-Apr-2022 21:42:34
