StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,18,10015,9868,129,15,10016,9872,129,26-Feb-2022 10:38:02
28,Andhra Pradesh,4927,2317184,2297537,14720,4709,2317464,2298033,14722,26-Feb-2022 10:38:02
12,Arunachal Pradesh,221,64386,63869,296,178,64402,63928,296,26-Feb-2022 10:38:02
18,Assam,1666,724070,715767,6637,1610,724088,715840,6638,26-Feb-2022 10:38:02
10,Bihar,380,829904,817269,12255,349,829953,817349,12255,26-Feb-2022 10:38:02
04,Chandigarh,176,91665,90325,1164,167,91687,90356,1164,26-Feb-2022 10:38:02
22,Chhattisgarh,2061,1150323,1134239,14023,1961,1150539,1134554,14024,26-Feb-2022 10:38:02
26,Dadra and Nagar Haveli and Daman and Diu,3,11438,11431,4,1,11438,11433,4,26-Feb-2022 10:38:02
07,Delhi,2276,1858154,1829763,26115,2085,1858614,1830412,26117,26-Feb-2022 10:38:02
30,Goa,407,244906,240701,3798,347,244938,240791,3800,26-Feb-2022 10:38:02
24,Gujarat,2942,1221874,1208013,10919,2538,1222119,1208657,10924,26-Feb-2022 10:38:02
06,Haryana,2500,980360,967313,10547,2310,980759,967898,10551,26-Feb-2022 10:38:02
02,Himachal Pradesh,1471,282924,277340,4113,1322,283073,277637,4114,26-Feb-2022 10:38:02
01,Jammu and Kashmir,1087,452722,446887,4748,995,452817,447074,4748,26-Feb-2022 10:38:02
20,Jharkhand,553,434219,428351,5315,520,434271,428436,5315,26-Feb-2022 10:38:02
29,Karnataka,8292,3939287,3891110,39885,7556,3939915,3892459,39900,26-Feb-2022 10:38:02
32,Kerala,42473,6487837,6380561,64931,38040,6491418,6388398,64980,26-Feb-2022 10:38:02
37,Ladakh,248,27947,27471,228,230,27971,27513,228,26-Feb-2022 10:38:02
31,Lakshadweep,22,11397,11323,52,14,11397,11331,52,26-Feb-2022 10:38:02
23,Madhya Pradesh,5170,1037166,1021272,10724,4809,1037696,1022161,10726,26-Feb-2022 10:38:02
27,Maharashtra,14242,7862650,7704733,143675,12682,7863623,7707254,143687,26-Feb-2022 10:38:02
14,Manipur,563,136654,133986,2105,536,136690,134046,2108,26-Feb-2022 10:38:02
17,Meghalaya,221,93387,91593,1573,211,93413,91627,1575,26-Feb-2022 10:38:02
15,Mizoram,8409,211310,202249,652,8106,212217,203456,655,26-Feb-2022 10:38:02
13,Nagaland,152,35390,34484,754,139,35395,34502,754,26-Feb-2022 10:38:02
21,Odisha,3090,1283978,1271843,9045,2843,1284323,1272428,9052,26-Feb-2022 10:38:02
34,Puducherry,227,165676,163489,1960,202,165690,163528,1960,26-Feb-2022 10:38:02
03,Punjab,899,757739,739146,17694,848,757859,739310,17701,26-Feb-2022 10:38:02
08,Rajasthan,6596,1277702,1261571,9535,5739,1278355,1263081,9535,26-Feb-2022 10:38:02
11,Sikkim,81,39051,38528,442,78,39060,38540,442,26-Feb-2022 10:38:02
33,Tamil Nadu,9440,3447581,3400144,37997,8150,3448088,3401938,38000,26-Feb-2022 10:38:02
36,Telangana,4092,788096,779893,4111,3810,788383,780462,4111,26-Feb-2022 10:38:02
16,Tripura,45,100858,99894,919,42,100859,99898,919,26-Feb-2022 10:38:02
05,Uttarakhand,2357,435820,425785,7678,2342,435912,425891,7679,26-Feb-2022 10:38:02
09,Uttar Pradesh,4766,2066368,2038156,23446,4409,2066835,2038979,23447,26-Feb-2022 10:38:02
19,West Bengal,2162,2014307,1990980,21165,1988,2014567,1991410,21169,26-Feb-2022 10:38:02
