StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10639,10503,129,22,10656,10505,129,23-Sep-2022 21:45:17
28,Andhra Pradesh,284,2338006,2322989,14733,284,2338051,2323034,14733,23-Sep-2022 21:45:17
12,Arunachal Pradesh,16,66819,66507,296,18,66825,66511,296,23-Sep-2022 21:45:17
18,Assam,2727,745436,734675,8034,2727,745436,734675,8034,23-Sep-2022 21:45:17
10,Bihar,266,850151,837585,12300,246,850201,837655,12300,23-Sep-2022 21:45:17
04,Chandigarh,65,99160,97914,1181,59,99162,97922,1181,23-Sep-2022 21:45:17
22,Chhattisgarh,585,1175718,1161007,14126,562,1175791,1161102,14127,23-Sep-2022 21:45:17
26,Dadra and Nagar Haveli and Daman and Diu,1,11586,11581,4,1,11586,11581,4,23-Sep-2022 21:45:17
07,Delhi,474,2002695,1975721,26500,431,2002772,1975841,26500,23-Sep-2022 21:45:17
30,Goa*,422,257738,253351,3965,390,257779,253423,3966,23-Sep-2022 21:45:17
24,Gujarat,1096,1273787,1261663,11028,1049,1273911,1261833,11029,23-Sep-2022 21:45:17
06,Haryana,356,1054523,1043467,10700,346,1054586,1043539,10701,23-Sep-2022 21:45:17
02,Himachal Pradesh,181,312002,307613,4208,168,312028,307652,4208,23-Sep-2022 21:45:17
01,Jammu and Kashmir,161,478992,474046,4785,162,479018,474071,4785,23-Sep-2022 21:45:17
20,Jharkhand,103,442269,436836,5330,108,442289,436851,5330,23-Sep-2022 21:45:17
29,Karnataka,3334,4062474,4018862,40278,3194,4062833,4019361,40278,23-Sep-2022 21:45:17
32,Kerala,15556,6791486,6704894,71044,15203,6793786,6707539,71044,23-Sep-2022 21:45:17
37,Ladakh,21,29317,29066,230,21,29321,29069,231,23-Sep-2022 21:45:17
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,23-Sep-2022 21:45:17
23,Madhya Pradesh,169,1054134,1043194,10771,164,1054162,1043227,10771,23-Sep-2022 21:45:17
27,Maharashtra,4050,8117024,7964655,148319,3857,8117574,7965395,148322,23-Sep-2022 21:45:17
14,Manipur,24,139796,137624,2148,26,139800,137626,2148,23-Sep-2022 21:45:17
17,Meghalaya,47,96636,94967,1622,48,96643,94973,1622,23-Sep-2022 21:45:17
15,Mizoram,207,238189,237259,723,209,238226,237294,723,23-Sep-2022 21:45:17
13,Nagaland,14,35949,35154,781,11,35951,35159,781,23-Sep-2022 21:45:17
21,Odisha,1501,1332281,1321594,9186,1252,1332533,1322095,9186,23-Sep-2022 21:45:17
34,Puducherry,512,174087,171603,1972,500,174173,171700,1973,23-Sep-2022 21:45:17
03,Punjab**,291,784347,763557,17911,280,784384,763605,17911,23-Sep-2022 21:45:17
08,Rajasthan,1045,1312595,1301913,9637,938,1312665,1302090,9637,23-Sep-2022 21:45:17
11,Sikkim,115,44081,43471,495,85,44092,43512,495,23-Sep-2022 21:45:17
33,Tamil Nadu,5159,3578317,3535117,38041,5233,3578839,3535564,38042,23-Sep-2022 21:45:17
36,Telangana,718,837015,832186,4111,713,837124,832300,4111,23-Sep-2022 21:45:17
16,Tripura,13,107763,106812,938,16,107766,106812,938,23-Sep-2022 21:45:17
05,Uttarakhand,1060,449066,440258,7748,1076,449093,440268,7749,23-Sep-2022 21:45:17
09,Uttar Pradesh,655,2125692,2101418,23619,629,2125760,2101512,23619,23-Sep-2022 21:45:17
19,West Bengal,2519,2111857,2087846,21492,2665,2112194,2088036,21493,23-Sep-2022 21:45:17
