StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10033,9902,129,1,10033,9903,129,31-Mar-2022 21:42:05
28,Andhra Pradesh,314,2319509,2304465,14730,288,2319524,2304506,14730,31-Mar-2022 21:42:05
12,Arunachal Pradesh,0,64484,64188,296,1,64485,64188,296,31-Mar-2022 21:42:05
18,Assam,1356,724196,716201,6639,1354,724196,716203,6639,31-Mar-2022 21:42:05
10,Bihar,30,830464,818178,12256,29,830465,818180,12256,31-Mar-2022 21:42:05
04,Chandigarh,21,91914,90728,1165,22,91916,90729,1165,31-Mar-2022 21:42:05
22,Chhattisgarh,150,1152111,1137927,14034,126,1152118,1137958,14034,31-Mar-2022 21:42:05
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,31-Mar-2022 21:42:05
07,Delhi,443,1864734,1838140,26151,459,1864857,1838246,26152,31-Mar-2022 21:42:05
30,Goa,27,245285,241428,3830,24,245288,241432,3832,31-Mar-2022 21:42:05
24,Gujarat,150,1223884,1212792,10942,122,1223893,1212829,10942,31-Mar-2022 21:42:05
06,Haryana,339,985121,974166,10616,313,985162,974233,10616,31-Mar-2022 21:42:05
02,Himachal Pradesh,164,284504,280207,4133,164,284522,280225,4133,31-Mar-2022 21:42:05
01,Jammu and Kashmir,142,453690,448798,4750,146,453720,448824,4750,31-Mar-2022 21:42:05
20,Jharkhand,64,435137,429758,5315,57,435143,429771,5315,31-Mar-2022 21:42:05
29,Karnataka,1698,3945401,3903651,40052,1627,3945436,3903756,40053,31-Mar-2022 21:42:05
32,Kerala,4387,6531816,6459585,67861,4242,6532254,6460147,67865,31-Mar-2022 21:42:05
37,Ladakh,12,28222,27982,228,10,28222,27984,228,31-Mar-2022 21:42:05
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,31-Mar-2022 21:42:05
23,Madhya Pradesh,152,1041083,1030197,10734,145,1041097,1030218,10734,31-Mar-2022 21:42:05
27,Maharashtra,960,7873722,7724982,147780,939,7873841,7725120,147782,31-Mar-2022 21:42:05
14,Manipur,36,137087,134931,2120,38,137093,134935,2120,31-Mar-2022 21:42:05
17,Meghalaya,30,93759,92136,1593,27,93761,92141,1593,31-Mar-2022 21:42:05
15,Mizoram,1101,224261,222476,684,1048,224360,222628,684,31-Mar-2022 21:42:05
13,Nagaland,14,35474,34701,759,15,35475,34701,759,31-Mar-2022 21:42:05
21,Odisha,394,1287549,1278035,9120,453,1287608,1278035,9120,31-Mar-2022 21:42:05
34,Puducherry,2,165774,163810,1962,1,165774,163811,1962,31-Mar-2022 21:42:05
03,Punjab,135,759094,741218,17741,126,759105,741238,17741,31-Mar-2022 21:42:05
08,Rajasthan,249,1282939,1273138,9552,250,1282966,1273164,9552,31-Mar-2022 21:42:05
11,Sikkim,12,39138,38674,452,11,39139,38676,452,31-Mar-2022 21:42:05
33,Tamil Nadu,339,3452751,3414387,38025,322,3452790,3414443,38025,31-Mar-2022 21:42:05
36,Telangana,457,791213,786645,4111,462,791253,786680,4111,31-Mar-2022 21:42:05
16,Tripura,1,100873,99952,920,2,100874,99952,920,31-Mar-2022 21:42:05
05,Uttarakhand,487,437232,429054,7691,493,437239,429055,7691,31-Mar-2022 21:42:05
09,Uttar Pradesh,371,2070640,2046775,23494,354,2070673,2046824,23495,31-Mar-2022 21:42:05
19,West Bengal,665,2017278,1995416,21197,636,2017315,1995482,21197,31-Mar-2022 21:42:05
