StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,43,10444,10272,129,45,10455,10281,129,02-Aug-2022 21:42:13
28,Andhra Pradesh,2304,2332090,2315053,14733,2119,2332165,2315313,14733,02-Aug-2022 21:42:13
12,Arunachal Pradesh,450,65824,65078,296,433,65893,65164,296,02-Aug-2022 21:42:13
18,Assam,5406,739006,725583,8017,5296,739514,726201,8017,02-Aug-2022 21:42:13
10,Bihar,1477,843595,829834,12284,1401,843720,830035,12284,02-Aug-2022 21:42:13
04,Chandigarh,934,96601,94498,1169,922,96670,94579,1169,02-Aug-2022 21:42:13
22,Chhattisgarh,3457,1165903,1148380,14066,3481,1166421,1148873,14067,02-Aug-2022 21:42:13
26,Dadra and Nagar Haveli and Daman and Diu,8,11527,11515,4,13,11533,11516,4,02-Aug-2022 21:42:13
07,Delhi,4509,1955771,1924951,26311,4274,1956593,1926006,26313,02-Aug-2022 21:42:13
30,Goa*,826,252116,247438,3852,829,252201,247518,3854,02-Aug-2022 21:42:13
24,Gujarat,6537,1255171,1237664,10970,6413,1255777,1238393,10971,02-Aug-2022 21:42:13
06,Haryana,3304,1030048,1016101,10643,3317,1030648,1016687,10644,02-Aug-2022 21:42:13
02,Himachal Pradesh,5554,299521,289806,4161,5572,300380,290644,4164,02-Aug-2022 21:42:13
01,Jammu and Kashmir,4859,464766,455136,4771,4551,465163,455840,4772,02-Aug-2022 21:42:13
20,Jharkhand,1117,440026,433582,5327,1111,440166,433728,5327,02-Aug-2022 21:42:13
29,Karnataka,11105,4007363,3956112,40146,10859,4008650,3957643,40148,02-Aug-2022 21:42:13
32,Kerala,14833,6721090,6635783,70481,13886,6722411,6638044,70481,02-Aug-2022 21:42:13
37,Ladakh,119,28887,28540,228,98,28900,28574,228,02-Aug-2022 21:42:13
31,Lakshadweep,3,11415,11360,52,0,11415,11363,52,02-Aug-2022 21:42:13
23,Madhya Pradesh,1522,1049876,1037598,10756,1512,1050062,1037794,10756,02-Aug-2022 21:42:13
27,Maharashtra,13003,8047455,7886348,148104,12808,8048285,7887372,148105,02-Aug-2022 21:42:13
14,Manipur,541,139074,136404,2129,501,139133,136503,2129,02-Aug-2022 21:42:13
17,Meghalaya,724,95441,93112,1605,672,95458,93180,1606,02-Aug-2022 21:42:13
15,Mizoram,1030,232800,231060,710,1197,233137,231230,710,02-Aug-2022 21:42:13
13,Nagaland,82,35778,34926,770,87,35793,34935,771,02-Aug-2022 21:42:13
21,Odisha,6661,1313145,1297344,9140,6929,1313942,1297872,9141,02-Aug-2022 21:42:13
34,Puducherry,813,170921,168143,1965,740,170959,168253,1966,02-Aug-2022 21:42:13
03,Punjab**,9078,773995,747101,17816,9348,774267,747101,17818,02-Aug-2022 21:42:13
08,Rajasthan,2039,1294277,1282658,9580,2010,1294575,1282985,9580,02-Aug-2022 21:42:13
11,Sikkim,1051,42233,40710,472,944,42264,40848,472,02-Aug-2022 21:42:13
33,Tamil Nadu,12671,3544246,3493543,38032,12228,3545605,3495345,38032,02-Aug-2022 21:42:13
36,Telangana,5543,819846,810192,4111,5733,820617,810773,4111,02-Aug-2022 21:42:13
16,Tripura,1704,106570,103936,930,1457,106748,104361,930,02-Aug-2022 21:42:13
05,Uttarakhand,2267,442940,432965,7708,2307,443215,433199,7709,02-Aug-2022 21:42:13
09,Uttar Pradesh,3101,2102623,2075953,23569,3206,2102947,2076172,23569,02-Aug-2022 21:42:13
19,West Bengal,15314,2093891,2057211,21366,13493,2094327,2059462,21372,02-Aug-2022 21:42:13
