StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10043,9911,129,3,10044,9912,129,29-May-2022 10:44:19
28,Andhra Pradesh,58,2319902,2305113,14731,55,2319914,2305128,14731,29-May-2022 10:44:19
12,Arunachal Pradesh,1,64505,64208,296,1,64505,64208,296,29-May-2022 10:44:19
18,Assam,4,724227,716237,7986,4,724227,716237,7986,29-May-2022 10:44:19
10,Bihar,49,830750,818445,12256,44,830754,818454,12256,29-May-2022 10:44:19
04,Chandigarh,91,92374,91118,1165,98,92391,91128,1165,29-May-2022 10:44:19
22,Chhattisgarh,51,1152418,1138333,14034,58,1152428,1138336,14034,29-May-2022 10:44:19
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,29-May-2022 10:44:19
07,Delhi,1627,1905512,1877677,26208,1641,1905954,1878105,26208,29-May-2022 10:44:19
30,Goa,106,245740,241802,3832,101,245752,241819,3832,29-May-2022 10:44:19
24,Gujarat,194,1225058,1213920,10944,200,1225095,1213951,10944,29-May-2022 10:44:19
06,Haryana,1096,1002025,990308,10621,1166,1002252,990465,10621,29-May-2022 10:44:19
02,Himachal Pradesh,39,285034,280859,4136,42,285044,280866,4136,29-May-2022 10:44:19
01,Jammu and Kashmir,63,454227,449412,4752,63,454234,449419,4752,29-May-2022 10:44:19
20,Jharkhand,22,435331,429991,5318,19,435332,429994,5319,29-May-2022 10:44:19
29,Karnataka,1827,3951302,3909369,40106,1898,3951498,3909494,40106,29-May-2022 10:44:19
32,Kerala,4723,6553790,6479380,69700,5071,6554669,6479898,69700,29-May-2022 10:44:19
37,Ladakh,5,28263,28030,228,4,28264,28032,228,29-May-2022 10:44:19
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,29-May-2022 10:44:19
23,Madhya Pradesh,299,1042432,1031397,10736,298,1042474,1031440,10736,29-May-2022 10:44:19
27,Maharashtra,2568,7884865,7734439,147858,2772,7885394,7734764,147858,29-May-2022 10:44:19
14,Manipur,6,137236,135110,2120,6,137236,135110,2120,29-May-2022 10:44:19
17,Meghalaya,3,93824,92228,1593,5,93826,92228,1593,29-May-2022 10:44:19
15,Mizoram,160,228269,227411,698,167,228291,227426,698,29-May-2022 10:44:19
13,Nagaland,2,35497,34735,760,2,35497,34735,760,29-May-2022 10:44:19
21,Odisha,129,1288410,1279155,9126,133,1288422,1279163,9126,29-May-2022 10:44:19
34,Puducherry,18,165847,163867,1962,17,165849,163870,1962,29-May-2022 10:44:19
03,Punjab,115,760285,742418,17752,130,760308,742426,17752,29-May-2022 10:44:19
08,Rajasthan,577,1285523,1275390,9556,610,1285587,1275421,9556,29-May-2022 10:44:19
11,Sikkim,0,39165,38713,452,0,39165,38713,452,29-May-2022 10:44:19
33,Tamil Nadu,401,3455154,3416728,38025,412,3455210,3416773,38025,29-May-2022 10:44:19
36,Telangana,425,793090,788554,4111,423,793133,788599,4111,29-May-2022 10:44:19
16,Tripura,0,100887,99964,923,0,100887,99964,923,29-May-2022 10:44:19
05,Uttarakhand,484,437862,429685,7693,472,437867,429702,7693,29-May-2022 10:44:19
09,Uttar Pradesh,818,2079272,2054935,23519,831,2079406,2055056,23519,29-May-2022 10:44:19
19,West Bengal,344,2019253,1997706,21203,341,2019291,1997747,21203,29-May-2022 10:44:19
