StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10037,9906,129,3,10038,9906,129,09-May-2022 10:44:58
28,Andhra Pradesh,50,2319737,2304957,14730,58,2319746,2304958,14730,09-May-2022 10:44:58
12,Arunachal Pradesh,5,64500,64199,296,4,64501,64201,296,09-May-2022 10:44:58
18,Assam,6,724219,716227,7986,5,724219,716228,7986,09-May-2022 10:44:58
10,Bihar,52,830616,818308,12256,59,830626,818311,12256,09-May-2022 10:44:58
04,Chandigarh,76,92136,90895,1165,78,92147,90904,1165,09-May-2022 10:44:58
22,Chhattisgarh,38,1152306,1138234,14034,40,1152314,1138240,14034,09-May-2022 10:44:58
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,09-May-2022 10:44:58
07,Delhi,5955,1892832,1860698,26179,5939,1894254,1862136,26179,09-May-2022 10:44:58
30,Goa,56,245488,241600,3832,56,245496,241608,3832,09-May-2022 10:44:58
24,Gujarat,125,1224470,1213401,10944,147,1224507,1213416,10944,09-May-2022 10:44:58
06,Haryana,2650,996091,982821,10620,2700,996604,983284,10620,09-May-2022 10:44:58
02,Himachal Pradesh,52,284862,280676,4134,46,284864,280684,4134,09-May-2022 10:44:58
01,Jammu and Kashmir,68,454099,449280,4751,56,454109,449302,4751,09-May-2022 10:44:58
20,Jharkhand,42,435266,429907,5317,37,435268,429914,5317,09-May-2022 10:44:58
29,Karnataka,1945,3948635,3906587,40103,1964,3948747,3906679,40104,09-May-2022 10:44:58
32,Kerala,2963,6543863,6471655,69271,3026,6544244,6471947,69271,09-May-2022 10:44:58
37,Ladakh,2,28248,28018,228,3,28249,28018,228,09-May-2022 10:44:58
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,09-May-2022 10:44:58
23,Madhya Pradesh,197,1041661,1030729,10735,190,1041689,1030764,10735,09-May-2022 10:44:58
27,Maharashtra,1277,7879054,7729931,147846,1304,7879278,7730127,147847,09-May-2022 10:44:58
14,Manipur,7,137225,135098,2120,6,137226,135100,2120,09-May-2022 10:44:58
17,Meghalaya,10,93807,92204,1593,9,93809,92207,1593,09-May-2022 10:44:58
15,Mizoram,249,227720,226774,697,235,227736,226804,697,09-May-2022 10:44:58
13,Nagaland,1,35489,34728,760,2,35490,34728,760,09-May-2022 10:44:58
21,Odisha,156,1288131,1278849,9126,213,1288202,1278863,9126,09-May-2022 10:44:58
34,Puducherry,8,165797,163827,1962,7,165797,163828,1962,09-May-2022 10:44:58
03,Punjab,284,759882,741847,17751,284,759905,741870,17751,09-May-2022 10:44:58
08,Rajasthan,517,1284130,1274060,9553,538,1284221,1274130,9553,09-May-2022 10:44:58
11,Sikkim,2,39154,38700,452,2,39154,38700,452,09-May-2022 10:44:58
33,Tamil Nadu,499,3454306,3415782,38025,478,3454353,3415850,38025,09-May-2022 10:44:58
36,Telangana,389,792295,787795,4111,381,792327,787835,4111,09-May-2022 10:44:58
16,Tripura,4,100886,99959,923,4,100886,99959,923,09-May-2022 10:44:58
05,Uttarakhand,493,437604,429418,7693,496,437611,429422,7693,09-May-2022 10:44:58
09,Uttar Pradesh,2036,2076277,2050732,23509,1607,2076362,2051245,23510,09-May-2022 10:44:58
19,West Bengal,419,2018528,1996906,21203,426,2018579,1996950,21203,09-May-2022 10:44:58
